county,dem_votes,rep_votes,total_votes,year,office,state
Adams,1814,3907,5862,2020,pres,WA
Asotin,4250,7319,11951,2020,pres,WA
Benton,38706,60365,103033,2020,pres,WA
Chelan,19349,22746,43306,2020,pres,WA
Clallam,24721,23062,49264,2020,pres,WA
Clark,140324,126303,275403,2020,pres,WA
Columbia,668,1754,2495,2020,pres,WA
Cowlitz,23938,34424,60280,2020,pres,WA
Douglas,7811,12955,21308,2020,pres,WA
Ferry,1486,2771,4367,2020,pres,WA
Franklin,13340,18039,32404,2020,pres,WA
Garfield,366,1069,1489,2020,pres,WA
Grant,11819,24764,37680,2020,pres,WA
Grays Harbor,17354,19877,38441,2020,pres,WA
Island,29213,22746,53925,2020,pres,WA
Jefferson,17204,6931,24792,2020,pres,WA
King,907310,269167,1210507,2020,pres,WA
Kitsap,90277,61563,158672,2020,pres,WA
Kittitas,11421,14105,26364,2020,pres,WA
Klickitat,5959,7237,13560,2020,pres,WA
Lewis,14520,29391,45309,2020,pres,WA
Lincoln,1713,5150,7033,2020,pres,WA
Mason,17269,18710,37303,2020,pres,WA
Okanogan,8900,11840,21282,2020,pres,WA
Pacific,6794,6953,14064,2020,pres,WA
Pend Oreille,2593,5728,8553,2020,pres,WA
Pierce,249506,197730,464081,2020,pres,WA
San Juan,9725,3057,13197,2020,pres,WA
Skagit,38252,32762,73423,2020,pres,WA
Skamania,3192,3885,7312,2020,pres,WA
Snohomish,256728,166428,438796,2020,pres,WA
Spokane,135765,148576,295430,2020,pres,WA
Stevens,7839,19808,28430,2020,pres,WA
Thurston,96608,65277,168134,2020,pres,WA
Wahkiakum,1165,1741,2981,2020,pres,WA
Walla Walla,13690,16400,31261,2020,pres,WA
Whatcom,83660,50489,138620,2020,pres,WA
Whitman,11184,9067,21126,2020,pres,WA
Yakima,43179,50555,96193,2020,pres,WA
