state,county,county_id,year,prim_or_gen,pres,treat,cvap,ballots_cast,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,year2,state_year,state_year_id
CA,Alameda,1,1998,general,0,0,896920.0,397047.0,,0.7649454474449158,,0.44512438774108887,3992004.0,CA_1998,0
CA,Alameda,1,2000,general,1,0,,,0.7419142127037048,,,,4000000.0,CA_2000,1
CA,Alameda,1,2002,general,0,0,,346434.0,,0.7387482523918152,,0.3841375410556793,4008004.0,CA_2002,2
CA,Alameda,1,2004,general,1,0,,567915.0,0.7634834051132202,,,0.6263000965118408,4016016.0,CA_2004,3
CA,Alameda,1,2006,general,0,0,,415638.0,,0.6071346402168274,,0.455890029668808,4024036.0,CA_2006,4
CA,Alameda,1,2008,general,1,0,,628545.0,0.8035770058631897,,,0.6857087016105652,4032064.0,CA_2008,5
CA,Alameda,1,2010,general,0,0,937530.0,468483.0,,0.7659573554992676,,0.499699205160141,4040100.0,CA_2010,6
CA,Alameda,1,2012,general,1,0,970755.0,602479.0,0.8127905130386353,,,0.6206293106079102,4048144.0,CA_2012,7
CA,Alameda,1,2014,general,0,0,1005255.0,366599.0,,0.8217055201530457,,0.3646825850009918,4056196.0,CA_2014,8
CA,Alameda,1,2016,general,1,0,1040380.0,670245.0,0.8429475426673889,,,0.6442309617996216,4064256.0,CA_2016,9
CA,Alameda,1,2018,general,0,0,1069835.0,587501.0,,0.8055204153060913,,0.5491510629653931,4072324.0,CA_2018,10
CA,Alameda,1,2020,general,1,0,1083582.0,770070.0,0.8192111601553381,,,0.7106707198901422,4080400.0,CA_2020,11
CA,Alameda,1,2022,general,0,1,1083582.0,487969.0,,0.7931774354518423,,0.4503295551236547,4088484.0,CA_2022,12
CA,Alameda,1,2024,general,1,1,1083582.0,669907.0,0.7801339913171128,,,0.6182337838760703,4096576.0,CA_2024,13
CA,Alpine,2,1998,general,0,0,920.0,585.0,,0.5357142686843872,,0.6208726167678833,3992004.0,CA_1998,0
CA,Alpine,2,2000,general,1,0,,,0.4853479862213135,,,,4000000.0,CA_2000,1
CA,Alpine,2,2002,general,0,0,,582.0,,0.4810924232006073,,0.6482673287391663,4008004.0,CA_2002,2
CA,Alpine,2,2004,general,1,0,,714.0,0.5453216433525085,,,0.8154822587966919,4016016.0,CA_2004,3
CA,Alpine,2,2006,general,0,0,,556.0,,0.4249512553215027,,0.651562511920929,4024036.0,CA_2006,4
CA,Alpine,2,2008,general,1,0,,697.0,0.6261127591133118,,,0.8386363983154297,4032064.0,CA_2008,5
CA,Alpine,2,2010,general,0,0,835.0,566.0,,0.5831809639930725,,0.6778442859649658,4040100.0,CA_2010,6
CA,Alpine,2,2012,general,1,0,900.0,656.0,0.6223999857902527,,,0.7288888692855835,4048144.0,CA_2012,7
CA,Alpine,2,2014,general,0,0,950.0,468.0,,0.6187363862991333,,0.49263158440589905,4056196.0,CA_2014,8
CA,Alpine,2,2016,general,1,0,895.0,621.0,0.6061705946922302,,,0.6938547492027283,4064256.0,CA_2016,9
CA,Alpine,2,2018,general,0,0,895.0,626.0,,0.6276422739028931,,0.6994413137435913,4072324.0,CA_2018,10
CA,Alpine,2,2020,general,1,0,1273.0,741.0,0.6611111111111111,,,0.582089552238806,4080400.0,CA_2020,11
CA,Alpine,2,2022,general,0,0,1273.0,619.0,,0.5864297253634895,,0.48625294579732914,4088484.0,CA_2022,12
CA,Alpine,2,2024,general,1,0,1273.0,738.0,0.6634349030470914,,,0.579732914375491,4096576.0,CA_2024,13
CA,Amador,3,1998,general,0,0,27430.0,13651.0,,0.5051940083503723,,0.5096403956413269,3992004.0,CA_1998,0
CA,Amador,3,2000,general,1,0,,,0.40253543853759766,,,,4000000.0,CA_2000,1
CA,Amador,3,2002,general,0,0,,13472.0,,0.38805317878723145,,0.47986701130867004,4008004.0,CA_2002,2
CA,Amador,3,2004,general,1,0,,18088.0,0.370636910200119,,,0.6298294067382812,4016016.0,CA_2004,3
CA,Amador,3,2006,general,0,0,,15217.0,,0.23772060871124268,,0.5182313323020935,4024036.0,CA_2006,4
CA,Amador,3,2008,general,1,0,,19006.0,0.42522042989730835,,,0.6333691477775574,4032064.0,CA_2008,5
CA,Amador,3,2010,general,0,0,30500.0,16566.0,,0.44230392575263977,,0.5431475639343262,4040100.0,CA_2010,6
CA,Amador,3,2012,general,1,0,30475.0,17886.0,0.39915844798088074,,,0.5869073271751404,4048144.0,CA_2012,7
CA,Amador,3,2014,general,0,0,30145.0,13083.0,,0.44554221630096436,,0.4340023100376129,4056196.0,CA_2014,8
CA,Amador,3,2016,general,1,0,30240.0,18289.0,0.36412152647972107,,,0.604794979095459,4064256.0,CA_2016,9
CA,Amador,3,2018,general,0,0,31115.0,17784.0,,0.35451599955558777,,0.5715571045875549,4072324.0,CA_2018,10
CA,Amador,3,2020,general,1,1,34130.0,22304.0,0.3750575029901555,,,0.6535013184881336,4080400.0,CA_2020,11
CA,Amador,3,2022,general,0,1,34130.0,18655.0,,0.3230769230769231,,0.5465865807207735,4088484.0,CA_2022,12
CA,Amador,3,2024,general,1,1,34130.0,22403.0,0.35700197238658776,,,0.6564019923820685,4096576.0,CA_2024,13
CA,Butte,4,1998,general,0,0,146805.0,66217.0,,0.4798651933670044,,0.4619593918323517,3992004.0,CA_1998,0
CA,Butte,4,2000,general,1,0,,,0.4073997139930725,,,,4000000.0,CA_2000,1
CA,Butte,4,2002,general,0,0,,62511.0,,0.37276336550712585,,0.4159896671772003,4008004.0,CA_2002,2
CA,Butte,4,2004,general,1,0,,96967.0,0.4510466456413269,,,0.6307366490364075,4016016.0,CA_2004,3
CA,Butte,4,2006,general,0,0,,70298.0,,0.2905559837818146,,0.4471835494041443,4024036.0,CA_2006,4
CA,Butte,4,2008,general,1,0,,99392.0,0.5120509266853333,,,0.6186202764511108,4032064.0,CA_2008,5
CA,Butte,4,2010,general,0,0,163320.0,77434.0,,0.46611037850379944,,0.4741244316101074,4040100.0,CA_2010,6
CA,Butte,4,2012,general,1,0,165830.0,91722.0,0.48961538076400757,,,0.5531086325645447,4048144.0,CA_2012,7
CA,Butte,4,2014,general,0,0,168430.0,63489.0,,0.4779096245765686,,0.3769459128379822,4056196.0,CA_2014,8
CA,Butte,4,2016,general,1,0,170635.0,98879.0,0.4793740212917328,,,0.5794766545295715,4064256.0,CA_2016,9
CA,Butte,4,2018,general,0,0,173840.0,90118.0,,0.46773213148117065,,0.5183961987495422,4072324.0,CA_2018,10
CA,Butte,4,2020,general,1,1,157637.0,102066.0,0.508552180402598,,,0.6474748948533656,4080400.0,CA_2020,11
CA,Butte,4,2022,general,0,1,157637.0,72441.0,,0.4348642343424304,,0.45954312756522897,4088484.0,CA_2022,12
CA,Butte,4,2024,general,1,1,157637.0,94556.0,0.48385791022569385,,,0.5998337953653013,4096576.0,CA_2024,13
CA,Calaveras,5,1998,general,0,0,30920.0,16365.0,,0.4744648039340973,,0.5514640212059021,3992004.0,CA_1998,0
CA,Calaveras,5,2000,general,1,0,,,0.4009156823158264,,,,4000000.0,CA_2000,1
CA,Calaveras,5,2002,general,0,0,,15553.0,,0.3840073049068451,,0.48354634642601013,4008004.0,CA_2002,2
CA,Calaveras,5,2004,general,1,0,,22521.0,0.37858089804649353,,,0.6741020083427429,4016016.0,CA_2004,3
CA,Calaveras,5,2006,general,0,0,,18321.0,,0.25166577100753784,,0.5286937355995178,4024036.0,CA_2006,4
CA,Calaveras,5,2008,general,1,0,,23588.0,0.4332832992076874,,,0.657088041305542,4032064.0,CA_2008,5
CA,Calaveras,5,2010,general,0,0,35945.0,20117.0,,0.4206720292568207,,0.5596606135368347,4040100.0,CA_2010,6
CA,Calaveras,5,2012,general,1,0,35920.0,22077.0,0.4121702015399933,,,0.614615797996521,4048144.0,CA_2012,7
CA,Calaveras,5,2014,general,0,0,35490.0,16101.0,,0.437273234128952,,0.45367708802223206,4056196.0,CA_2014,8
CA,Calaveras,5,2016,general,1,0,35475.0,23975.0,0.37026333808898926,,,0.6758280396461487,4064256.0,CA_2016,9
CA,Calaveras,5,2018,general,0,0,36165.0,21927.0,,0.3593243956565857,,0.6063044667243958,4072324.0,CA_2018,10
CA,Calaveras,5,2020,general,1,1,37029.0,27164.0,0.37818099683782563,,,0.7335871884198871,4080400.0,CA_2020,11
CA,Calaveras,5,2022,general,0,1,37029.0,21240.0,,0.3344161958568738,,0.573604472170461,4088484.0,CA_2022,12
CA,Calaveras,5,2024,general,1,1,37029.0,26480.0,0.35576997597457954,,,0.7151151799940587,4096576.0,CA_2024,13
CA,Colusa,6,1998,general,0,0,9685.0,4966.0,,0.449022501707077,,0.5285165309906006,3992004.0,CA_1998,0
CA,Colusa,6,2000,general,1,0,,,0.32471156120300293,,,,4000000.0,CA_2000,1
CA,Colusa,6,2002,general,0,0,,4675.0,,0.2932295501232147,,0.4687238931655884,4008004.0,CA_2002,2
CA,Colusa,6,2004,general,1,0,,6280.0,0.3197569251060486,,,0.6119201183319092,4016016.0,CA_2004,3
CA,Colusa,6,2006,general,0,0,,5056.0,,0.23149506747722626,,0.4791660010814667,4024036.0,CA_2006,4
CA,Colusa,6,2008,general,1,0,,6532.0,0.40764835476875305,,,0.6025521159172058,4032064.0,CA_2008,5
CA,Colusa,6,2010,general,0,0,11335.0,5312.0,,0.3800849914550781,,0.46863695979118347,4040100.0,CA_2010,6
CA,Colusa,6,2012,general,1,0,11675.0,6092.0,0.39120879769325256,,,0.5217987298965454,4048144.0,CA_2012,7
CA,Colusa,6,2014,general,0,0,11955.0,4422.0,,0.4272749125957489,,0.3698870837688446,4056196.0,CA_2014,8
CA,Colusa,6,2016,general,1,0,12230.0,6814.0,0.42836445569992065,,,0.5571545362472534,4064256.0,CA_2016,9
CA,Colusa,6,2018,general,0,0,12370.0,5815.0,,0.34686794877052307,,0.470088928937912,4072324.0,CA_2018,10
CA,Colusa,6,2020,general,1,0,12676.0,7961.0,0.4153629135675814,,,0.6280372357210476,4080400.0,CA_2020,11
CA,Colusa,6,2022,general,0,0,12676.0,5562.0,,0.2792161093131967,,0.4387819501420006,4088484.0,CA_2022,12
CA,Colusa,6,2024,general,1,0,12676.0,7021.0,0.35514974433893354,,,0.5538813505837804,4096576.0,CA_2024,13
CA,Contra Costa,7,1998,general,0,0,613960.0,306712.0,,0.647189736366272,,0.5068112015724182,3992004.0,CA_1998,0
CA,Contra Costa,7,2000,general,1,0,,,0.6134297251701355,,,,4000000.0,CA_2000,1
CA,Contra Costa,7,2002,general,0,0,,274087.0,,0.5987165570259094,,0.44013071060180664,4008004.0,CA_2002,2
CA,Contra Costa,7,2004,general,1,0,,418335.0,0.630737841129303,,,0.6624255776405334,4016016.0,CA_2004,3
CA,Contra Costa,7,2006,general,0,0,,308206.0,,0.44778385758399963,,0.4813462495803833,4024036.0,CA_2006,4
CA,Contra Costa,7,2008,general,1,0,,456876.0,0.6923090815544128,,,0.7038823962211609,4032064.0,CA_2008,5
CA,Contra Costa,7,2010,general,0,0,659020.0,352687.0,,0.6307303309440613,,0.5351688861846924,4040100.0,CA_2010,6
CA,Contra Costa,7,2012,general,1,0,682915.0,442143.0,0.6805431842803955,,,0.6474348902702332,4048144.0,CA_2012,7
CA,Contra Costa,7,2014,general,0,0,709400.0,259007.0,,0.6864557266235352,,0.36510711908340454,4056196.0,CA_2014,8
CA,Contra Costa,7,2016,general,1,0,730755.0,481355.0,0.7335833311080933,,,0.6587091684341431,4064256.0,CA_2016,9
CA,Contra Costa,7,2018,general,0,0,752720.0,423348.0,,0.6819776296615601,,0.5624243021011353,4072324.0,CA_2018,10
CA,Contra Costa,7,2020,general,1,0,792622.0,581316.0,0.731447503175158,,,0.7334088632412423,4080400.0,CA_2020,11
CA,Contra Costa,7,2022,general,0,0,792622.0,388503.0,,0.6830603624682435,,0.4901491505408631,4088484.0,CA_2022,12
CA,Contra Costa,7,2024,general,1,0,792622.0,528987.0,0.6962582825493433,,,0.6673887426793604,4096576.0,CA_2024,13
CA,Del Norte,8,1998,general,0,0,19745.0,7570.0,,0.5530620813369751,,0.38972628116607666,3992004.0,CA_1998,0
CA,Del Norte,8,2000,general,1,0,,,0.40782415866851807,,,,4000000.0,CA_2000,1
CA,Del Norte,8,2002,general,0,0,,6963.0,,0.4857855439186096,,0.34700295329093933,4008004.0,CA_2002,2
CA,Del Norte,8,2004,general,1,0,,9491.0,0.42084774374961853,,,0.4655366837978363,4016016.0,CA_2004,3
CA,Del Norte,8,2006,general,0,0,,6828.0,,0.4102106988430023,,0.3297223150730133,4024036.0,CA_2006,4
CA,Del Norte,8,2008,general,1,0,,9684.0,0.4653390645980835,,,0.4604971706867218,4032064.0,CA_2008,5
CA,Del Norte,8,2010,general,0,0,20990.0,8344.0,,0.5482186079025269,,0.39752262830734253,4040100.0,CA_2010,6
CA,Del Norte,8,2012,general,1,0,21335.0,8879.0,0.451041042804718,,,0.416170597076416,4048144.0,CA_2012,7
CA,Del Norte,8,2014,general,0,0,21115.0,7332.0,,0.49637115001678467,,0.3472413122653961,4056196.0,CA_2014,8
CA,Del Norte,8,2016,general,1,0,21065.0,9790.0,0.4043392539024353,,,0.4647519588470459,4064256.0,CA_2016,9
CA,Del Norte,8,2018,general,0,0,20610.0,8439.0,,0.41318443417549133,,0.40946143865585327,4072324.0,CA_2018,10
CA,Del Norte,8,2020,general,1,0,20599.0,11453.0,0.4199138085832286,,,0.5559978639739793,4080400.0,CA_2020,11
CA,Del Norte,8,2022,general,0,0,20599.0,8375.0,,0.3897313432835821,,0.40657313461818534,4088484.0,CA_2022,12
CA,Del Norte,8,2024,general,1,0,20599.0,10565.0,0.4155869459327813,,,0.5128889751929705,4096576.0,CA_2024,13
CA,El Dorado,9,1998,general,0,0,109920.0,58603.0,,0.4543895125389099,,0.5527136325836182,3992004.0,CA_1998,0
CA,El Dorado,9,2000,general,1,0,,,0.38409140706062317,,,,4000000.0,CA_2000,1
CA,El Dorado,9,2002,general,0,0,,57060.0,,0.3326977789402008,,0.5013521313667297,4008004.0,CA_2002,2
CA,El Dorado,9,2004,general,1,0,,87314.0,0.37878289818763733,,,0.7418071627616882,4016016.0,CA_2004,3
CA,El Dorado,9,2006,general,0,0,,68840.0,,0.2260286808013916,,0.566133975982666,4024036.0,CA_2006,4
CA,El Dorado,9,2008,general,1,0,,93890.0,0.44614335894584656,,,0.7481937408447266,4032064.0,CA_2008,5
CA,El Dorado,9,2010,general,0,0,131425.0,78610.0,,0.407219797372818,,0.5981358289718628,4040100.0,CA_2010,6
CA,El Dorado,9,2012,general,1,0,133260.0,89601.0,0.4082471430301666,,,0.6723772883415222,4048144.0,CA_2012,7
CA,El Dorado,9,2014,general,0,0,134790.0,62973.0,,0.45496177673339844,,0.4671934247016907,4056196.0,CA_2014,8
CA,El Dorado,9,2016,general,1,0,136940.0,97024.0,0.42502713203430176,,,0.7085146903991699,4064256.0,CA_2016,9
CA,El Dorado,9,2018,general,0,0,141080.0,90730.0,,0.4058387577533722,,0.6431102752685547,4072324.0,CA_2018,10
CA,El Dorado,9,2020,general,1,1,148458.0,116159.0,0.4549749248627257,,,0.782436783467378,4080400.0,CA_2020,11
CA,El Dorado,9,2022,general,0,1,148458.0,88671.0,,0.38946216914210957,,0.5972800387988522,4088484.0,CA_2022,12
CA,El Dorado,9,2024,general,1,1,148458.0,111908.0,0.4383983384185568,,,0.7538024222338978,4096576.0,CA_2024,13
CA,Fresno,10,1998,general,0,0,446270.0,178119.0,,0.4908267855644226,,0.41109761595726013,3992004.0,CA_1998,0
CA,Fresno,10,2000,general,1,0,,,0.44754496216773987,,,,4000000.0,CA_2000,1
CA,Fresno,10,2002,general,0,0,,159728.0,,0.4072269797325134,,0.34779173135757446,4008004.0,CA_2002,2
CA,Fresno,10,2004,general,1,0,,249905.0,0.4207928478717804,,,0.5291720032691956,4016016.0,CA_2004,3
CA,Fresno,10,2006,general,0,0,,179578.0,,0.3150659203529358,,0.3700731694698334,4024036.0,CA_2006,4
CA,Fresno,10,2008,general,1,0,,275554.0,0.5106285810470581,,,0.5530510544776917,4032064.0,CA_2008,5
CA,Fresno,10,2010,general,0,0,516405.0,204251.0,,0.45004016160964966,,0.3955248296260834,4040100.0,CA_2010,6
CA,Fresno,10,2012,general,1,0,530090.0,261652.0,0.5091456174850464,,,0.49359920620918274,4048144.0,CA_2012,7
CA,Fresno,10,2014,general,0,0,549675.0,163420.0,,0.47623008489608765,,0.2973029613494873,4056196.0,CA_2014,8
CA,Fresno,10,2016,general,1,0,566160.0,291890.0,0.5325784683227539,,,0.5155609846115112,4064256.0,CA_2016,9
CA,Fresno,10,2018,general,0,0,581040.0,256972.0,,0.4908371567726135,,0.4422621428966522,4072324.0,CA_2018,10
CA,Fresno,10,2020,general,1,1,633991.0,364917.0,0.539946683674183,,,0.5755870351471867,4080400.0,CA_2020,11
CA,Fresno,10,2022,general,0,1,633991.0,219085.0,,0.4492183399137321,,0.34556484240312557,4088484.0,CA_2022,12
CA,Fresno,10,2024,general,1,1,633991.0,326049.0,0.47749030080112864,,,0.5142801711696223,4096576.0,CA_2024,13
CA,Glenn,11,1998,general,0,0,15375.0,7652.0,,0.43209877610206604,,0.5102277994155884,3992004.0,CA_1998,0
CA,Glenn,11,2000,general,1,0,,,0.3012178838253021,,,,4000000.0,CA_2000,1
CA,Glenn,11,2002,general,0,0,,6667.0,,0.2830505669116974,,0.4232269525527954,4008004.0,CA_2002,2
CA,Glenn,11,2004,general,1,0,,9523.0,0.3219391703605652,,,0.590370237827301,4016016.0,CA_2004,3
CA,Glenn,11,2006,general,0,0,,7665.0,,0.19747081398963928,,0.4643109440803528,4024036.0,CA_2006,4
CA,Glenn,11,2008,general,1,0,,10053.0,0.3871837556362152,,,0.5953413248062134,4032064.0,CA_2008,5
CA,Glenn,11,2010,general,0,0,17155.0,8118.0,,0.3320915997028351,,0.4732148051261902,4040100.0,CA_2010,6
CA,Glenn,11,2012,general,1,0,17420.0,9334.0,0.36952871084213257,,,0.5358209013938904,4048144.0,CA_2012,7
CA,Glenn,11,2014,general,0,0,17290.0,6171.0,,0.343965083360672,,0.3569115102291107,4056196.0,CA_2014,8
CA,Glenn,11,2016,general,1,0,16830.0,9736.0,0.3462103307247162,,,0.5784907937049866,4064256.0,CA_2016,9
CA,Glenn,11,2018,general,0,0,16890.0,8439.0,,0.2909265458583832,,0.49964475631713867,4072324.0,CA_2018,10
CA,Glenn,11,2020,general,1,0,17611.0,11297.0,0.36127690359920417,,,0.641474078700812,4080400.0,CA_2020,11
CA,Glenn,11,2022,general,0,0,17611.0,7930.0,,0.24337957124842372,,0.4502867525978082,4088484.0,CA_2022,12
CA,Glenn,11,2024,general,1,0,17611.0,10442.0,0.32073986619441164,,,0.5929248764976435,4096576.0,CA_2024,13
CA,Humboldt,12,1998,general,0,0,94715.0,47339.0,,0.5748952627182007,,0.505641520023346,3992004.0,CA_1998,0
CA,Humboldt,12,2000,general,1,0,,,0.5169752240180969,,,,4000000.0,CA_2000,1
CA,Humboldt,12,2002,general,0,0,,43886.0,,0.5474632978439331,,0.4580603539943695,4008004.0,CA_2002,2
CA,Humboldt,12,2004,general,1,0,,66435.0,0.596339225769043,,,0.6855919361114502,4016016.0,CA_2004,3
CA,Humboldt,12,2006,general,0,0,,49148.0,,0.46295443177223206,,0.5015357732772827,4024036.0,CA_2006,4
CA,Humboldt,12,2008,general,1,0,,64358.0,0.6463968753814697,,,0.6495012640953064,4032064.0,CA_2008,5
CA,Humboldt,12,2010,general,0,0,102665.0,51792.0,,0.6089728474617004,,0.5044757127761841,4040100.0,CA_2010,6
CA,Humboldt,12,2012,general,1,0,103770.0,58092.0,0.6466912031173706,,,0.559814989566803,4048144.0,CA_2012,7
CA,Humboldt,12,2014,general,0,0,104410.0,38529.0,,0.6461277604103088,,0.3690163791179657,4056196.0,CA_2014,8
CA,Humboldt,12,2016,general,1,0,105070.0,60983.0,0.6437476873397827,,,0.5804035663604736,4064256.0,CA_2016,9
CA,Humboldt,12,2018,general,0,0,105400.0,53435.0,,0.6449405550956726,,0.5069734454154968,4072324.0,CA_2018,10
CA,Humboldt,12,2020,general,1,0,105903.0,68843.0,0.6728185397817789,,,0.6500571277489778,4080400.0,CA_2020,11
CA,Humboldt,12,2022,general,0,0,105903.0,47798.0,,0.618038411649023,,0.45133754473433235,4088484.0,CA_2022,12
CA,Humboldt,12,2024,general,1,1,105903.0,64232.0,0.6486416010691178,,,0.606517284685042,4096576.0,CA_2024,13
CA,Imperial,13,1998,general,0,0,74450.0,24387.0,,0.6068454384803772,,0.3352932929992676,3992004.0,CA_1998,0
CA,Imperial,13,2000,general,1,0,,,0.5529218316078186,,,,4000000.0,CA_2000,1
CA,Imperial,13,2002,general,0,0,,22463.0,,0.5698624849319458,,0.29491904377937317,4008004.0,CA_2002,2
CA,Imperial,13,2004,general,1,0,,34771.0,0.5306315422058105,,,0.44644981622695923,4016016.0,CA_2004,3
CA,Imperial,13,2006,general,0,0,,22878.0,,0.4916858673095703,,0.28741204738616943,4024036.0,CA_2006,4
CA,Imperial,13,2008,general,1,0,,39823.0,0.63301020860672,,,0.4897274076938629,4032064.0,CA_2008,5
CA,Imperial,13,2010,general,0,0,88040.0,27391.0,,0.6372677683830261,,0.311119943857193,4040100.0,CA_2010,6
CA,Imperial,13,2012,general,1,0,92430.0,39535.0,0.6629915833473206,,,0.4277290999889374,4048144.0,CA_2012,7
CA,Imperial,13,2014,general,0,0,95735.0,21545.0,,0.6426149606704712,,0.22504830360412598,4056196.0,CA_2014,8
CA,Imperial,13,2016,general,1,0,99250.0,48895.0,0.7199973464012146,,,0.4926448464393616,4064256.0,CA_2016,9
CA,Imperial,13,2018,general,0,0,102620.0,33895.0,,0.6167336106300354,,0.33029624819755554,4072324.0,CA_2018,10
CA,Imperial,13,2020,general,1,0,103601.0,56743.0,0.6245475011256191,,,0.5477070684645902,4080400.0,CA_2020,11
CA,Imperial,13,2022,general,0,0,103601.0,29869.0,,0.5594763801935116,,0.2883080279147885,4088484.0,CA_2022,12
CA,Imperial,13,2024,general,1,0,103601.0,54038.0,0.49560128446293866,,,0.5215972818795186,4096576.0,CA_2024,13
CA,Inyo,14,1998,general,0,0,12850.0,6891.0,,0.4771636426448822,,0.5342320799827576,3992004.0,CA_1998,0
CA,Inyo,14,2000,general,1,0,,,0.3600814640522003,,,,4000000.0,CA_2000,1
CA,Inyo,14,2002,general,0,0,,6459.0,,0.3721175789833069,,0.5045655965805054,4008004.0,CA_2002,2
CA,Inyo,14,2004,general,1,0,,8726.0,0.3968724012374878,,,0.6842728853225708,4016016.0,CA_2004,3
CA,Inyo,14,2006,general,0,0,,6627.0,,0.3115941882133484,,0.5216740965843201,4024036.0,CA_2006,4
CA,Inyo,14,2008,general,1,0,,8625.0,0.45281878113746643,,,0.6815786957740784,4032064.0,CA_2008,5
CA,Inyo,14,2010,general,0,0,13225.0,7124.0,,0.46897411346435547,,0.5386767387390137,4040100.0,CA_2010,6
CA,Inyo,14,2012,general,1,0,13605.0,8146.0,0.44086575508117676,,,0.5987504720687866,4048144.0,CA_2012,7
CA,Inyo,14,2014,general,0,0,13615.0,5592.0,,0.42678210139274597,,0.410723477602005,4056196.0,CA_2014,8
CA,Inyo,14,2016,general,1,0,13695.0,8342.0,0.42617857456207275,,,0.609127402305603,4064256.0,CA_2016,9
CA,Inyo,14,2018,general,0,0,13660.0,7392.0,,0.44670888781547546,,0.5411420464515686,4072324.0,CA_2018,10
CA,Inyo,14,2020,general,1,0,14190.0,9484.0,0.5007564296520424,,,0.6683579985905568,4080400.0,CA_2020,11
CA,Inyo,14,2022,general,0,0,14190.0,7477.0,,0.4523204493780928,,0.5269203664552502,4088484.0,CA_2022,12
CA,Inyo,14,2024,general,1,0,14190.0,8953.0,0.4846002999192525,,,0.6309372797744891,4096576.0,CA_2024,13
CA,Kern,15,1998,general,0,0,385495.0,142972.0,,0.4305362403392792,,0.3830912411212921,3992004.0,CA_1998,0
CA,Kern,15,2000,general,1,0,,,0.37360328435897827,,,,4000000.0,CA_2000,1
CA,Kern,15,2002,general,0,0,,140024.0,,0.3587774336338043,,0.35201025009155273,4008004.0,CA_2002,2
CA,Kern,15,2004,general,1,0,,214747.0,0.3282126188278198,,,0.5236802101135254,4016016.0,CA_2004,3
CA,Kern,15,2006,general,0,0,,152683.0,,0.24701422452926636,,0.36149823665618896,4024036.0,CA_2006,4
CA,Kern,15,2008,general,1,0,,235854.0,0.4094501733779907,,,0.5426290035247803,4032064.0,CA_2008,5
CA,Kern,15,2010,general,0,0,461535.0,175843.0,,0.39692097902297974,,0.3809960186481476,4040100.0,CA_2010,6
CA,Kern,15,2012,general,1,0,477950.0,223998.0,0.41411206126213074,,,0.4686640799045563,4048144.0,CA_2012,7
CA,Kern,15,2014,general,0,0,492330.0,136006.0,,0.40900319814682007,,0.2762496769428253,4056196.0,CA_2014,8
CA,Kern,15,2016,general,1,0,504215.0,251056.0,0.43232882022857666,,,0.497914582490921,4064256.0,CA_2016,9
CA,Kern,15,2018,general,0,0,515640.0,205816.0,,0.41060197353363037,,0.39914670586586,4072324.0,CA_2018,10
CA,Kern,15,2020,general,1,0,550337.0,305292.0,0.4477622964579486,,,0.5547364614772403,4080400.0,CA_2020,11
CA,Kern,15,2022,general,0,0,550337.0,188712.0,,0.36937767603544025,,0.34290262148465395,4088484.0,CA_2022,12
CA,Kern,15,2024,general,1,0,550337.0,283284.0,0.39200709836303055,,,0.5147464190123506,4096576.0,CA_2024,13
CA,Kings,16,1998,general,0,0,79865.0,23051.0,,0.5150856375694275,,0.29460448026657104,3992004.0,CA_1998,0
CA,Kings,16,2000,general,1,0,,,0.40269166231155396,,,,4000000.0,CA_2000,1
CA,Kings,16,2002,general,0,0,,21806.0,,0.38903340697288513,,0.26760390400886536,4008004.0,CA_2002,2
CA,Kings,16,2004,general,1,0,,32983.0,0.3402751684188843,,,0.396872878074646,4016016.0,CA_2004,3
CA,Kings,16,2006,general,0,0,,23387.0,,0.2880101799964905,,0.27602335810661316,4024036.0,CA_2006,4
CA,Kings,16,2008,general,1,0,,35775.0,0.42798271775245667,,,0.4143049120903015,4032064.0,CA_2008,5
CA,Kings,16,2010,general,0,0,89120.0,26876.0,,0.43338099122047424,,0.30157092213630676,4040100.0,CA_2010,6
CA,Kings,16,2012,general,1,0,90385.0,32041.0,0.42345839738845825,,,0.3544946610927582,4048144.0,CA_2012,7
CA,Kings,16,2014,general,0,0,91225.0,22763.0,,0.3919917643070221,,0.24952590465545654,4056196.0,CA_2014,8
CA,Kings,16,2016,general,1,0,91830.0,35019.0,0.42942288517951965,,,0.3813459575176239,4064256.0,CA_2016,9
CA,Kings,16,2018,general,0,0,93040.0,30606.0,,0.4057717025279999,,0.3289552927017212,4072324.0,CA_2018,10
CA,Kings,16,2020,general,1,0,93805.0,43861.0,0.4371887493862664,,,0.46757635520494645,4080400.0,CA_2020,11
CA,Kings,16,2022,general,0,1,93805.0,26912.0,,0.34887782401902495,,0.2868930227599808,4088484.0,CA_2022,12
CA,Kings,16,2024,general,1,1,93805.0,41508.0,0.38230729436109673,,,0.4424924044560524,4096576.0,CA_2024,13
CA,Lake,17,1998,general,0,0,42605.0,19247.0,,0.6218553185462952,,0.4631940722465515,3992004.0,CA_1998,0
CA,Lake,17,2000,general,1,0,,,0.551967442035675,,,,4000000.0,CA_2000,1
CA,Lake,17,2002,general,0,0,,16287.0,,0.534754753112793,,0.37306541204452515,4008004.0,CA_2002,2
CA,Lake,17,2004,general,1,0,,25136.0,0.5422546863555908,,,0.562207818031311,4016016.0,CA_2004,3
CA,Lake,17,2006,general,0,0,,19761.0,,0.39145928621292114,,0.43182429671287537,4024036.0,CA_2006,4
CA,Lake,17,2008,general,1,0,,25863.0,0.599217414855957,,,0.5524642467498779,4032064.0,CA_2008,5
