state,county,county_id,year,prim_or_gen,pres,treat,cvap,ballots_cast,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,year2,state_year,state_year_id
CA,San Bernardino,36,1998,general,0,0,989410.0,342735.0,,0.5479674339294434,,0.35972270369529724,3992004.0,CA_1998,0
CA,San Bernardino,36,2000,general,1,0,,,0.4919726252555847,,,,4000000.0,CA_2000,1
CA,San Bernardino,36,2002,general,0,0,,294361.0,,0.4503297805786133,,0.28688913583755493,4008004.0,CA_2002,2
CA,San Bernardino,36,2004,general,1,0,,528387.0,0.44051674008369446,,,0.4972217082977295,4016016.0,CA_2004,3
CA,San Bernardino,36,2006,general,0,0,,358417.0,,0.350251704454422,,0.32603713870048523,4024036.0,CA_2006,4
CA,San Bernardino,36,2008,general,1,0,,616320.0,0.5322965979576111,,,0.5425601601600647,4032064.0,CA_2008,5
CA,San Bernardino,36,2010,general,0,0,1175860.0,445300.0,,0.4941982626914978,,0.3787015378475189,4040100.0,CA_2010,6
CA,San Bernardino,36,2012,general,1,0,1221670.0,589611.0,0.5376682877540588,,,0.4826270639896393,4048144.0,CA_2012,7
CA,San Bernardino,36,2014,general,0,0,1269345.0,293283.0,,0.4685559868812561,,0.23105065524578094,4056196.0,CA_2014,8
CA,San Bernardino,36,2016,general,1,0,1311445.0,672871.0,0.556850254535675,,,0.5130760073661804,4064256.0,CA_2016,9
CA,San Bernardino,36,2018,general,0,0,1347820.0,546041.0,,0.5153512358665466,,0.40512901544570923,4072324.0,CA_2018,10
CA,San Bernardino,36,2020,general,1,0,1425320.0,841130.0,0.5544947428343445,,,0.5901341453147363,4080400.0,CA_2020,11
CA,San Bernardino,36,2022,general,0,0,1425320.0,454500.0,,0.4739075907590759,,0.31887576123256534,4088484.0,CA_2022,12
CA,San Bernardino,36,2024,general,1,0,1425320.0,761846.0,0.48899301851376714,,,0.5345087418965566,4096576.0,CA_2024,13
CA,San Diego,37,1998,general,0,0,1788075.0,769911.0,,0.5165495872497559,,0.43825554847717285,3992004.0,CA_1998,0
CA,San Diego,37,2000,general,1,0,,,0.479160338640213,,,,4000000.0,CA_2000,1
CA,San Diego,37,2002,general,0,0,,684285.0,,0.43953123688697815,,0.376107394695282,4008004.0,CA_2002,2
CA,San Diego,37,2004,general,1,0,,1145035.0,0.4689987301826477,,,0.6187039017677307,4016016.0,CA_2004,3
CA,San Diego,37,2006,general,0,0,,789676.0,,0.3157781660556793,,0.4195914566516876,4024036.0,CA_2006,4
CA,San Diego,37,2008,general,1,0,,1245947.0,0.5519822835922241,,,0.6511950492858887,4032064.0,CA_2008,5
CA,San Diego,37,2010,general,0,0,1967030.0,926363.0,,0.46927410364151,,0.4709450304508209,4040100.0,CA_2010,6
CA,San Diego,37,2012,general,1,0,2033460.0,1203265.0,0.5387696027755737,,,0.5917328000068665,4048144.0,CA_2012,7
CA,San Diego,37,2014,general,0,0,2102710.0,692434.0,,0.51067054271698,,0.3293055295944214,4056196.0,CA_2014,8
CA,San Diego,37,2016,general,1,0,2174370.0,1346513.0,0.6062071919441223,,,0.6192657947540283,4064256.0,CA_2016,9
CA,San Diego,37,2018,general,0,0,2237310.0,1173924.0,,0.5685797929763794,,0.524703323841095,4072324.0,CA_2018,10
CA,San Diego,37,2020,general,1,0,2315394.0,1602143.0,0.6164906208299888,,,0.6919526439128718,4080400.0,CA_2020,11
CA,San Diego,37,2022,general,0,1,2315394.0,1029228.0,,0.5578171211820899,,0.4445152747221423,4088484.0,CA_2022,12
CA,San Diego,37,2024,general,1,1,2315394.0,1478028.0,0.5864682617684411,,,0.6383483761295053,4096576.0,CA_2024,13
CA,San Francisco,38,1998,general,0,0,553675.0,250719.0,,0.8407407402992249,,0.45854610204696655,3992004.0,CA_1998,0
CA,San Francisco,38,2000,general,1,0,,,0.8242900967597961,,,,4000000.0,CA_2000,1
CA,San Francisco,38,2002,general,0,0,,225102.0,,0.8116223216056824,,0.40155157446861267,4008004.0,CA_2002,2
CA,San Francisco,38,2004,general,1,0,,361822.0,0.8451984524726868,,,0.6375873684883118,4016016.0,CA_2004,3
CA,San Francisco,38,2006,general,0,0,,253719.0,,0.6783023476600647,,0.4417177438735962,4024036.0,CA_2006,4
CA,San Francisco,38,2008,general,1,0,,388112.0,0.8603729605674744,,,0.6676653027534485,4032064.0,CA_2008,5
CA,San Francisco,38,2010,general,0,0,581205.0,284625.0,,0.8169293403625488,,0.4897153377532959,4040100.0,CA_2010,6
CA,San Francisco,38,2012,general,1,0,593395.0,364875.0,0.8650340437889099,,,0.6148939728736877,4048144.0,CA_2012,7
CA,San Francisco,38,2014,general,0,0,608820.0,231214.0,,0.8815253376960754,,0.37977397441864014,4056196.0,CA_2014,8
CA,San Francisco,38,2016,general,1,0,627260.0,414528.0,0.9015393257141113,,,0.6608551740646362,4064256.0,CA_2016,9
CA,San Francisco,38,2018,general,0,0,646545.0,372848.0,,0.8639010190963745,,0.5766775608062744,4072324.0,CA_2018,10
CA,San Francisco,38,2020,general,1,0,616394.0,443553.0,0.8701783129646803,,,0.7195933120698774,4080400.0,CA_2020,11
CA,San Francisco,38,2022,general,0,0,616394.0,301466.0,,0.8538342632336648,,0.4890800364701798,4088484.0,CA_2022,12
CA,San Francisco,38,2024,general,1,0,616394.0,402997.0,0.8379707646390362,,,0.6537977332680072,4096576.0,CA_2024,13
CA,San Joaquin,39,1998,general,0,0,331050.0,130005.0,,0.5328163504600525,,0.4066171646118164,3992004.0,CA_1998,0
CA,San Joaquin,39,2000,general,1,0,,,0.4938192069530487,,,,4000000.0,CA_2000,1
CA,San Joaquin,39,2002,general,0,0,,126991.0,,0.4799439311027527,,0.3709102272987366,4008004.0,CA_2002,2
CA,San Joaquin,39,2004,general,1,0,,191741.0,0.46285441517829895,,,0.5420955419540405,4016016.0,CA_2004,3
CA,San Joaquin,39,2006,general,0,0,,141159.0,,0.37264981865882874,,0.3867051899433136,4024036.0,CA_2006,4
CA,San Joaquin,39,2008,general,1,0,,212214.0,0.5543994903564453,,,0.5638640522956848,4032064.0,CA_2008,5
CA,San Joaquin,39,2010,general,0,0,391655.0,161514.0,,0.5187940001487732,,0.4123884439468384,4040100.0,CA_2010,6
CA,San Joaquin,39,2012,general,1,0,406210.0,206843.0,0.57005774974823,,,0.5092021226882935,4048144.0,CA_2012,7
CA,San Joaquin,39,2014,general,0,0,421030.0,119172.0,,0.5354140996932983,,0.28304871916770935,4056196.0,CA_2014,8
CA,San Joaquin,39,2016,general,1,0,433295.0,230468.0,0.5766162276268005,,,0.5318962931632996,4064256.0,CA_2016,9
CA,San Joaquin,39,2018,general,0,0,448975.0,196635.0,,0.5218782424926758,,0.4379642605781555,4072324.0,CA_2018,10
CA,San Joaquin,39,2020,general,1,0,499410.0,288492.0,0.5709320247311638,,,0.5776656454616448,4080400.0,CA_2020,11
CA,San Joaquin,39,2022,general,0,0,499410.0,177325.0,,0.48215423657126744,,0.3550689813980497,4088484.0,CA_2022,12
CA,San Joaquin,39,2024,general,1,0,499410.0,263709.0,0.4954057024835415,,,0.5280410884844116,4096576.0,CA_2024,13
CA,San Luis Obispo,40,1998,general,0,0,182390.0,88049.0,,0.5131474137306213,,0.4928544759750366,3992004.0,CA_1998,0
CA,San Luis Obispo,40,2000,general,1,0,,,0.43917739391326904,,,,4000000.0,CA_2000,1
CA,San Luis Obispo,40,2002,general,0,0,,83903.0,,0.40570929646492004,,0.4507790207862854,4008004.0,CA_2002,2
CA,San Luis Obispo,40,2004,general,1,0,,130234.0,0.46349528431892395,,,0.6859194040298462,4016016.0,CA_2004,3
CA,San Luis Obispo,40,2006,general,0,0,,99209.0,,0.33078670501708984,,0.5124255418777466,4024036.0,CA_2006,4
CA,San Luis Obispo,40,2008,general,1,0,,134061.0,0.5275514125823975,,,0.6793210506439209,4032064.0,CA_2008,5
CA,San Luis Obispo,40,2010,general,0,0,200705.0,108002.0,,0.4779731035232544,,0.5381131768226624,4040100.0,CA_2010,6
CA,San Luis Obispo,40,2012,general,1,0,204525.0,126818.0,0.5053247809410095,,,0.6200610995292664,4048144.0,CA_2012,7
CA,San Luis Obispo,40,2014,general,0,0,208250.0,87705.0,,0.5432441234588623,,0.4211524724960327,4056196.0,CA_2014,8
CA,San Luis Obispo,40,2016,general,1,0,213215.0,139685.0,0.5443859696388245,,,0.6551368236541748,4064256.0,CA_2016,9
CA,San Luis Obispo,40,2018,general,0,0,217015.0,128353.0,,0.5157618522644043,,0.5914475917816162,4072324.0,CA_2018,10
CA,San Luis Obispo,40,2020,general,1,0,219609.0,159714.0,0.56701295699408,,,0.7272652760132782,4080400.0,CA_2020,11
CA,San Luis Obispo,40,2022,general,0,0,219609.0,119630.0,,0.5112931538911645,,0.5447408803828623,4088484.0,CA_2022,12
CA,San Luis Obispo,40,2024,general,1,0,219609.0,150812.0,0.5560083694596776,,,0.6867295966923032,4096576.0,CA_2024,13
CA,San Mateo,41,1998,general,0,0,443860.0,210282.0,,0.7058040499687195,,0.4744713306427002,3992004.0,CA_1998,0
CA,San Mateo,41,2000,general,1,0,,,0.6749846935272217,,,,4000000.0,CA_2000,1
CA,San Mateo,41,2002,general,0,0,,179279.0,,0.6596364974975586,,0.4033021330833435,4008004.0,CA_2002,2
CA,San Mateo,41,2004,general,1,0,,288533.0,0.7037551999092102,,,0.6481039524078369,4016016.0,CA_2004,3
CA,San Mateo,41,2006,general,0,0,,210538.0,,0.5015859603881836,,0.47220298647880554,4024036.0,CA_2006,4
CA,San Mateo,41,2008,general,1,0,,307350.0,0.7480319738388062,,,0.6883058547973633,4032064.0,CA_2008,5
CA,San Mateo,41,2010,general,0,0,447735.0,226259.0,,0.6783559918403625,,0.5053413510322571,4040100.0,CA_2010,6
CA,San Mateo,41,2012,general,1,0,457530.0,288592.0,0.739077091217041,,,0.6307608485221863,4048144.0,CA_2012,7
CA,San Mateo,41,2014,general,0,0,473285.0,164453.0,,0.7522436380386353,,0.3474713861942291,4056196.0,CA_2014,8
CA,San Mateo,41,2016,general,1,0,486010.0,323303.0,0.8041688799858093,,,0.6652188301086426,4064256.0,CA_2016,9
CA,San Mateo,41,2018,general,0,1,498140.0,290058.0,,0.7522537708282471,,0.5822820663452148,4072324.0,CA_2018,10
CA,San Mateo,41,2020,general,1,1,494554.0,374251.0,0.7940939304783698,,,0.7567444606655693,4080400.0,CA_2020,11
CA,San Mateo,41,2022,general,0,1,494554.0,247517.0,,0.7498434450967004,,0.5004852857321951,4088484.0,CA_2022,12
CA,San Mateo,41,2024,general,1,1,494554.0,330565.0,0.7602550903862342,,,0.668410325262762,4096576.0,CA_2024,13
CA,Santa Barbara,42,1998,general,0,0,252050.0,125168.0,,0.5549785494804382,,0.49702054262161255,3992004.0,CA_1998,0
CA,Santa Barbara,42,2000,general,1,0,,,0.5066182017326355,,,,4000000.0,CA_2000,1
CA,Santa Barbara,42,2002,general,0,0,,117417.0,,0.4899056851863861,,0.4654541015625,4008004.0,CA_2002,2
CA,Santa Barbara,42,2004,general,1,0,,171564.0,0.5404140949249268,,,0.6795241832733154,4016016.0,CA_2004,3
CA,Santa Barbara,42,2006,general,0,0,,125428.0,,0.3678886592388153,,0.4963710606098175,4024036.0,CA_2006,4
CA,Santa Barbara,42,2008,general,1,0,,176562.0,0.6169078350067139,,,0.6981402635574341,4032064.0,CA_2008,5
CA,Santa Barbara,42,2010,general,0,0,259045.0,134430.0,,0.5216487646102905,,0.5189445614814758,4040100.0,CA_2010,6
CA,Santa Barbara,42,2012,general,1,0,265655.0,164977.0,0.5929946303367615,,,0.621019721031189,4048144.0,CA_2012,7
CA,Santa Barbara,42,2014,general,0,0,272300.0,114106.0,,0.582614541053772,,0.41904518008232117,4056196.0,CA_2014,8
CA,Santa Barbara,42,2016,general,1,0,278445.0,182264.0,0.6552746891975403,,,0.6545780897140503,4064256.0,CA_2016,9
CA,Santa Barbara,42,2018,general,0,0,281700.0,157697.0,,0.6048755645751953,,0.5598047375679016,4072324.0,CA_2018,10
CA,Santa Barbara,42,2020,general,1,0,288340.0,200339.0,0.6640963929299588,,,0.6948012762710689,4080400.0,CA_2020,11
CA,Santa Barbara,42,2022,general,0,0,288340.0,135374.0,,0.5957421661471184,,0.4694943469515156,4088484.0,CA_2022,12
CA,Santa Barbara,42,2024,general,1,0,288340.0,184781.0,0.6376362285567454,,,0.6408441423319692,4096576.0,CA_2024,13
CA,Santa Clara,43,1998,general,0,0,974140.0,434600.0,,0.6700361967086792,,0.4508828818798065,3992004.0,CA_1998,0
CA,Santa Clara,43,2000,general,1,0,,,0.6378827691078186,,,,4000000.0,CA_2000,1
CA,Santa Clara,43,2002,general,0,0,,375050.0,,0.6304887533187866,,0.38099607825279236,4008004.0,CA_2002,2
CA,Santa Clara,43,2004,general,1,0,,610145.0,0.6486960649490356,,,0.6134288907051086,4016016.0,CA_2004,3
CA,Santa Clara,43,2006,general,0,0,,442511.0,,0.45112380385398865,,0.44035327434539795,4024036.0,CA_2006,4
CA,Santa Clara,43,2008,general,1,0,,678033.0,0.7086542844772339,,,0.667911946773529,4032064.0,CA_2008,5
CA,Santa Clara,43,2010,general,0,0,1029450.0,523427.0,,0.6373273134231567,,0.5084530711174011,4040100.0,CA_2010,6
CA,Santa Clara,43,2012,general,1,0,1068915.0,653239.0,0.7205467224121094,,,0.6111234426498413,4048144.0,CA_2012,7
CA,Santa Clara,43,2014,general,0,0,1111225.0,404166.0,,0.7294067144393921,,0.3637121319770813,4056196.0,CA_2014,8
CA,Santa Clara,43,2016,general,1,0,1142325.0,724596.0,0.7794001698493958,,,0.6343168616294861,4064256.0,CA_2016,9
CA,Santa Clara,43,2018,general,0,0,1170245.0,625425.0,,0.7139512300491333,,0.5344393849372864,4072324.0,CA_2018,10
CA,Santa Clara,43,2020,general,1,1,1164887.0,850741.0,0.7422322686495816,,,0.7303206233737694,4080400.0,CA_2020,11
CA,Santa Clara,43,2022,general,0,1,1164887.0,541895.0,,0.7000931914854354,,0.46519104428154834,4088484.0,CA_2022,12
CA,Santa Clara,43,2024,general,1,1,1164887.0,750606.0,0.7077270988875771,,,0.6443594958137571,4096576.0,CA_2024,13
CA,Santa Cruz,44,1998,general,0,0,167150.0,86634.0,,0.7029344439506531,,0.520300030708313,3992004.0,CA_1998,0
CA,Santa Cruz,44,2000,general,1,0,,,0.692171037197113,,,,4000000.0,CA_2000,1
CA,Santa Cruz,44,2002,general,0,0,,80023.0,,0.6784928441047668,,0.47691723704338074,4008004.0,CA_2002,2
CA,Santa Cruz,44,2004,general,1,0,,123275.0,0.7458980679512024,,,0.73188716173172,4016016.0,CA_2004,3
CA,Santa Cruz,44,2006,general,0,0,,92236.0,,0.5353009700775146,,0.5455276370048523,4024036.0,CA_2006,4
CA,Santa Cruz,44,2008,general,1,0,,128555.0,0.79640132188797,,,0.7574583888053894,4032064.0,CA_2008,5
CA,Santa Cruz,44,2010,general,0,0,172980.0,98037.0,,0.7334339022636414,,0.5667533874511719,4040100.0,CA_2010,6
CA,Santa Cruz,44,2012,general,1,0,177755.0,121323.0,0.7906261682510376,,,0.6825293302536011,4048144.0,CA_2012,7
CA,Santa Cruz,44,2014,general,0,0,183215.0,74040.0,,0.7861499190330505,,0.40411537885665894,4056196.0,CA_2014,8
CA,Santa Cruz,44,2016,general,1,0,187645.0,132165.0,0.8093417286872864,,,0.7043353319168091,4064256.0,CA_2016,9
CA,Santa Cruz,44,2018,general,0,0,190835.0,121700.0,,0.7678877115249634,,0.6377236843109131,4072324.0,CA_2018,10
CA,Santa Cruz,44,2020,general,1,0,191057.0,144837.0,0.8092050742653152,,,0.7580826664293902,4080400.0,CA_2020,11
CA,Santa Cruz,44,2022,general,0,1,191057.0,104169.0,,0.7595061870614098,,0.5452247235118316,4088484.0,CA_2022,12
CA,Santa Cruz,44,2024,general,1,1,191057.0,134155.0,0.7830759211016003,,,0.7021726500468447,4096576.0,CA_2024,13
CA,Shasta,45,1998,general,0,0,117895.0,54562.0,,0.45065030455589294,,0.4754191040992737,3992004.0,CA_1998,0
CA,Shasta,45,2000,general,1,0,,,0.31743553280830383,,,,4000000.0,CA_2000,1
CA,Shasta,45,2002,general,0,0,,50063.0,,0.34820228815078735,,0.4136621356010437,4008004.0,CA_2002,2
CA,Shasta,45,2004,general,1,0,,78360.0,0.31779131293296814,,,0.6311578154563904,4016016.0,CA_2004,3
CA,Shasta,45,2006,general,0,0,,59720.0,,0.2225523591041565,,0.4691956341266632,4024036.0,CA_2006,4
CA,Shasta,45,2008,general,1,0,,81378.0,0.3679434061050415,,,0.6240139007568359,4032064.0,CA_2008,5
CA,Shasta,45,2010,general,0,0,131930.0,66502.0,,0.3437577486038208,,0.5040703415870667,4040100.0,CA_2010,6
CA,Shasta,45,2012,general,1,0,133860.0,77178.0,0.3494437336921692,,,0.5765575766563416,4048144.0,CA_2012,7
CA,Shasta,45,2014,general,0,0,135760.0,58702.0,,0.3805824816226959,,0.43239539861679077,4056196.0,CA_2014,8
CA,Shasta,45,2016,general,1,0,136655.0,82426.0,0.30104348063468933,,,0.6031685471534729,4064256.0,CA_2016,9
CA,Shasta,45,2018,general,0,0,136015.0,70851.0,,0.28903695940971375,,0.5209057927131653,4072324.0,CA_2018,10
CA,Shasta,45,2020,general,1,0,138243.0,92930.0,0.330436506625252,,,0.6722221016615669,4080400.0,CA_2020,11
CA,Shasta,45,2022,general,0,0,138243.0,68520.0,,0.2715557501459428,,0.49564896595125973,4088484.0,CA_2022,12
CA,Shasta,45,2024,general,1,0,138243.0,88919.0,0.3130300338067821,,,0.6432079743639822,4096576.0,CA_2024,13
CA,Sierra,46,1998,general,0,0,2685.0,1806.0,,0.442702054977417,,0.6717917323112488,3992004.0,CA_1998,0
CA,Sierra,46,2000,general,1,0,,,0.31542056798934937,,,,4000000.0,CA_2000,1
CA,Sierra,46,2002,general,0,0,,1475.0,,0.34285715222358704,,0.5500310659408569,4008004.0,CA_2002,2
CA,Sierra,46,2004,general,1,0,,1983.0,0.3408970832824707,,,0.7403858304023743,4016016.0,CA_2004,3
CA,Sierra,46,2006,general,0,0,,1635.0,,0.23787061870098114,,0.6112149357795715,4024036.0,CA_2006,4
CA,Sierra,46,2008,general,1,0,,2012.0,0.3908469080924988,,,0.7530879378318787,4032064.0,CA_2008,5
CA,Sierra,46,2010,general,0,0,2675.0,1881.0,,0.3786523640155792,,0.7031775712966919,4040100.0,CA_2010,6
CA,Sierra,46,2012,general,1,0,2515.0,1822.0,0.3820948004722595,,,0.7244532704353333,4048144.0,CA_2012,7
CA,Sierra,46,2014,general,0,0,2400.0,1627.0,,0.4420572817325592,,0.6779166460037231,4056196.0,CA_2014,8
CA,Sierra,46,2016,general,1,0,2435.0,1902.0,0.36446329951286316,,,0.7811088562011719,4064256.0,CA_2016,9
CA,Sierra,46,2018,general,0,0,2450.0,1698.0,,0.35932812094688416,,0.6930612325668335,4072324.0,CA_2018,10
CA,Sierra,46,2020,general,1,0,2256.0,1931.0,0.38995726495726496,,,0.8559397163120568,4080400.0,CA_2020,11
CA,Sierra,46,2022,general,0,0,2256.0,1543.0,,0.34283862605314325,,0.6839539007092199,4088484.0,CA_2022,12
CA,Sierra,46,2024,general,1,0,2256.0,1755.0,0.37551259519625074,,,0.7779255319148937,4096576.0,CA_2024,13
CA,Siskiyou,47,1998,general,0,0,32665.0,16699.0,,0.4805361330509186,,0.5157992243766785,3992004.0,CA_1998,0
CA,Siskiyou,47,2000,general,1,0,,,0.3413962423801422,,,,4000000.0,CA_2000,1
CA,Siskiyou,47,2002,general,0,0,,15958.0,,0.3530247211456299,,0.48423609137535095,4008004.0,CA_2002,2
CA,Siskiyou,47,2004,general,1,0,,21695.0,0.38339900970458984,,,0.6525793075561523,4016016.0,CA_2004,3
CA,Siskiyou,47,2006,general,0,0,,17096.0,,0.29714763164520264,,0.5097957253456116,4024036.0,CA_2006,4
CA,Siskiyou,47,2008,general,1,0,,21723.0,0.4464731812477112,,,0.6422172784805298,4032064.0,CA_2008,5
CA,Siskiyou,47,2010,general,0,0,34345.0,18721.0,,0.42505696415901184,,0.5450866222381592,4040100.0,CA_2010,6
CA,Siskiyou,47,2012,general,1,0,34180.0,20180.0,0.42074987292289734,,,0.5904037356376648,4048144.0,CA_2012,7
CA,Siskiyou,47,2014,general,0,0,33975.0,14259.0,,0.4416063725948334,,0.41969093680381775,4056196.0,CA_2014,8
CA,Siskiyou,47,2016,general,1,0,33780.0,21162.0,0.3894481956958771,,,0.626465380191803,4064256.0,CA_2016,9
CA,Siskiyou,47,2018,general,0,0,33785.0,18408.0,,0.39737942814826965,,0.5448572039604187,4072324.0,CA_2018,10
CA,Siskiyou,47,2020,general,1,0,33874.0,23472.0,0.4192195079316523,,,0.6929208242309736,4080400.0,CA_2020,11
CA,Siskiyou,47,2022,general,0,0,33874.0,17723.0,,0.356937313095977,,0.5232036370077345,4088484.0,CA_2022,12
CA,Siskiyou,47,2024,general,1,0,33874.0,21498.0,0.4006253006253006,,,0.6346460412115487,4096576.0,CA_2024,13
CA,Solano,48,1998,general,0,0,256255.0,103684.0,,0.6504042744636536,,0.4083288609981537,3992004.0,CA_1998,0
CA,Solano,48,2000,general,1,0,,,0.5927714705467224,,,,4000000.0,CA_2000,1
CA,Solano,48,2002,general,0,0,,91280.0,,0.5805308818817139,,0.35299500823020935,4008004.0,CA_2002,2
CA,Solano,48,2004,general,1,0,,150057.0,0.577325165271759,,,0.575108528137207,4016016.0,CA_2004,3
CA,Solano,48,2006,general,0,0,,105414.0,,0.44104793667793274,,0.4004305303096771,4024036.0,CA_2006,4
CA,Solano,48,2008,general,1,0,,162638.0,0.6456396579742432,,,0.6123790740966797,4032064.0,CA_2008,5
CA,Solano,48,2010,general,0,0,270430.0,120282.0,,0.6163390278816223,,0.44478052854537964,4040100.0,CA_2010,6
CA,Solano,48,2012,general,1,0,276765.0,153923.0,0.6500957012176514,,,0.556150496006012,4048144.0,CA_2012,7
CA,Solano,48,2014,general,0,0,286335.0,91319.0,,0.6457133889198303,,0.3189236521720886,4056196.0,CA_2014,8
CA,Solano,48,2016,general,1,0,296030.0,170628.0,0.6634690165519714,,,0.5763875246047974,4064256.0,CA_2016,9
CA,Solano,48,2018,general,0,0,306065.0,148352.0,,0.6129947304725647,,0.4847075045108795,4072324.0,CA_2018,10
CA,Solano,48,2020,general,1,0,316980.0,205877.0,0.6550996541342158,,,0.6494952362925106,4080400.0,CA_2020,11
CA,Solano,48,2022,general,0,0,316980.0,130619.0,,0.5953881135210038,,0.41207331692851284,4088484.0,CA_2022,12
CA,Solano,48,2024,general,1,0,316980.0,189883.0,0.6183994965878639,,,0.5990377941825983,4096576.0,CA_2024,13
CA,Sonoma,49,1998,general,0,0,310645.0,162310.0,,0.6889176368713379,,0.524636447429657,3992004.0,CA_1998,0
CA,Sonoma,49,2000,general,1,0,,,0.648669421672821,,,,4000000.0,CA_2000,1
CA,Sonoma,49,2002,general,0,0,,149663.0,,0.627357542514801,,0.4798215627670288,4008004.0,CA_2002,2
CA,Sonoma,49,2004,general,1,0,,222538.0,0.6849190592765808,,,0.7105690836906433,4016016.0,CA_2004,3
CA,Sonoma,49,2006,general,0,0,,177328.0,,0.48674213886260986,,0.5639277100563049,4024036.0,CA_2006,4
CA,Sonoma,49,2008,general,1,0,,231817.0,0.7539138197898865,,,0.7342473864555359,4032064.0,CA_2008,5
CA,Sonoma,49,2010,general,0,0,323180.0,186920.0,,0.6822017431259155,,0.578377366065979,4040100.0,CA_2010,6
CA,Sonoma,49,2012,general,1,0,333255.0,218820.0,0.7375314831733704,,,0.6566143035888672,4048144.0,CA_2012,7
CA,Sonoma,49,2014,general,0,0,343330.0,146627.0,,0.7475292086601257,,0.42707309126853943,4056196.0,CA_2014,8
CA,Sonoma,49,2016,general,1,0,350055.0,237358.0,0.7573297023773193,,,0.6780591607093811,4064256.0,CA_2016,9
CA,Sonoma,49,2018,general,0,0,356020.0,213869.0,,0.7226991653442383,,0.6007218956947327,4072324.0,CA_2018,10
CA,Sonoma,49,2020,general,1,0,352389.0,268317.0,0.7638130675458334,,,0.7614227458859385,4080400.0,CA_2020,11
CA,Sonoma,49,2022,general,0,1,352389.0,197454.0,,0.7092335430024208,,0.5603296357150762,4088484.0,CA_2022,12
CA,Sonoma,49,2024,general,1,1,352389.0,251465.0,0.7390155785800696,,,0.7136005947972269,4096576.0,CA_2024,13
CA,Stanislaus,50,1998,general,0,0,265720.0,102206.0,,0.5188889503479004,,0.39561229944229126,3992004.0,CA_1998,0
CA,Stanislaus,50,2000,general,1,0,,,0.4565660357475281,,,,4000000.0,CA_2000,1
CA,Stanislaus,50,2002,general,0,0,,98693.0,,0.4762326776981354,,0.36139219999313354,4008004.0,CA_2002,2
CA,Stanislaus,50,2004,general,1,0,,147663.0,0.4078662693500519,,,0.5264987349510193,4016016.0,CA_2004,3
CA,Stanislaus,50,2006,general,0,0,,105674.0,,0.3217145502567291,,0.36713606119155884,4024036.0,CA_2006,4
CA,Stanislaus,50,2008,general,1,0,,162941.0,0.5088163018226624,,,0.5519598722457886,4032064.0,CA_2008,5
CA,Stanislaus,50,2010,general,0,0,305025.0,122490.0,,0.46636587381362915,,0.40157362818717957,4040100.0,CA_2010,6
CA,Stanislaus,50,2012,general,1,0,310185.0,156935.0,0.5141054391860962,,,0.5059400200843811,4048144.0,CA_2012,7
CA,Stanislaus,50,2014,general,0,0,320085.0,92738.0,,0.5153842568397522,,0.2897292971611023,4056196.0,CA_2014,8
CA,Stanislaus,50,2016,general,1,0,328050.0,176992.0,0.5098444223403931,,,0.5395275354385376,4064256.0,CA_2016,9
CA,Stanislaus,50,2018,general,0,0,335015.0,159226.0,,0.4919379949569702,,0.475280225276947,4072324.0,CA_2018,10
CA,Stanislaus,50,2020,general,1,0,349960.0,214954.0,0.5040383644623927,,,0.6142244827980341,4080400.0,CA_2020,11
CA,Stanislaus,50,2022,general,0,1,349960.0,130967.0,,0.4223277619553017,,0.3742341981940793,4088484.0,CA_2022,12
CA,Stanislaus,50,2024,general,1,1,349960.0,197525.0,0.44374600302600176,,,0.5644216481883644,4096576.0,CA_2024,13
CA,Sutter,51,1998,general,0,0,47805.0,22304.0,,0.43019112944602966,,0.48335760831832886,3992004.0,CA_1998,0
CA,Sutter,51,2000,general,1,0,,,0.32663199305534363,,,,4000000.0,CA_2000,1
CA,Sutter,51,2002,general,0,0,,21589.0,,0.3247219920158386,,0.43644022941589355,4008004.0,CA_2002,2
CA,Sutter,51,2004,general,1,0,,30784.0,0.32161039113998413,,,0.6021058559417725,4016016.0,CA_2004,3
CA,Sutter,51,2006,general,0,0,,24369.0,,0.23981642723083496,,0.46163609623908997,4024036.0,CA_2006,4
CA,Sutter,51,2008,general,1,0,,33337.0,0.41493672132492065,,,0.6122559905052185,4032064.0,CA_2008,5
CA,Sutter,51,2010,general,0,0,56435.0,26164.0,,0.4012520909309387,,0.46361300349235535,4040100.0,CA_2010,6
CA,Sutter,51,2012,general,1,0,58045.0,31300.0,0.4021904170513153,,,0.5392367839813232,4048144.0,CA_2012,7
CA,Sutter,51,2014,general,0,0,58795.0,21030.0,,0.4273067116737366,,0.3576834797859192,4056196.0,CA_2014,8
CA,Sutter,51,2016,general,1,0,59845.0,34422.0,0.4184052348136902,,,0.5751858949661255,4064256.0,CA_2016,9
CA,Sutter,51,2018,general,0,0,60875.0,30768.0,,0.3698088228702545,,0.5054291486740112,4072324.0,CA_2018,10
CA,Sutter,51,2020,general,1,0,64188.0,42644.0,0.41605577116573234,,,0.6643609397395152,4080400.0,CA_2020,11
CA,Sutter,51,2022,general,0,0,64188.0,28106.0,,0.32313385042339715,,0.4378700068548638,4088484.0,CA_2022,12
CA,Sutter,51,2024,general,1,0,64188.0,39339.0,0.33906429092424717,,,0.6128715647784633,4096576.0,CA_2024,13
