state,county,year,treat,dem_share_gov,dem_share_pres,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,ballots_cast,period,post_2018,county_id,state_year,state_year_id,year2,pres
CA,Alameda,1998,0,0.7649454474449158,,,0.44512438774108887,0.19162971,0.63319427,896920.0,397047.0,original,0,1,CA_1998,1,3992004,0
CA,Alameda,2000,0,,0.7419142127037048,,,,0.615645,,,original,0,1,CA_2000,2,4000000,1
CA,Alameda,2002,0,0.7387482523918152,,,0.3841375410556793,0.21160452,0.62179816,,346434.0,original,0,1,CA_2002,3,4008004,0
CA,Alameda,2004,0,,0.7634834051132202,,0.6263000965118408,0.365479,0.6020465,,567915.0,original,0,1,CA_2004,4,4016016,1
CA,Alameda,2006,0,0.6071346402168274,,,0.455890029668808,0.5121404,0.6146564,,415638.0,original,0,1,CA_2006,5,4024036,0
CA,Alameda,2008,0,,0.8035770058631897,,0.6857087016105652,0.48334965,0.5999034,,628545.0,original,0,1,CA_2008,6,4032064,1
CA,Alameda,2010,0,0.7659573554992676,,,0.499699205160141,0.54111886,0.6084111,937530.0,468483.0,original,0,1,CA_2010,7,4040100,0
CA,Alameda,2012,0,,0.8127905130386353,,0.6206293106079102,0.5534616,0.60467654,970755.0,602479.0,original,0,1,CA_2012,8,4048144,1
CA,Alameda,2014,0,0.8217055201530457,,,0.3646825850009918,0.6207955,0.6162622,1005255.0,366599.0,original,0,1,CA_2014,9,4056196,0
CA,Alameda,2016,0,,0.8429475426673889,,0.6442309617996216,0.66391844,0.59712166,1040380.0,670245.0,original,0,1,CA_2016,10,4064256,1
CA,Alameda,2018,0,0.8055204153060913,,,0.5491510629653931,0.7285111,0.60148245,1069835.0,587501.0,original,0,1,CA_2018,11,4072324,0
CA,Alameda,2020,0,,0.8192111601553381,,0.6904322869955157,,,1115000.0,769832.0,extension,1,1,CA_2020,12,4080400,1
CA,Alameda,2022,1,0.8201489299132785,,,0.4498556053811659,,,1115000.0,501589.0,extension,1,1,CA_2022,13,4088484,0
CA,Alameda,2024,1,,0.7801339913171128,,0.6003883408071748,,,1115000.0,669433.0,extension,1,1,CA_2024,14,4096576,1
CA,Alpine,1998,0,0.5357142686843872,,,0.6208726167678833,1.0,0.5285714,920.0,585.0,original,0,2,CA_1998,1,3992004,0
CA,Alpine,2000,0,,0.4853479862213135,,,,0.46349207,,,original,0,2,CA_2000,2,4000000,1
CA,Alpine,2002,0,0.4810924232006073,,,0.6482673287391663,1.0,0.4703833,,582.0,original,0,2,CA_2002,3,4008004,0
CA,Alpine,2004,0,,0.5453216433525085,,0.8154822587966919,1.0,0.44951922,,714.0,original,0,2,CA_2004,4,4016016,1
CA,Alpine,2006,0,0.4249512553215027,,,0.651562511920929,1.0,0.45179063,,556.0,original,0,2,CA_2006,5,4024036,0
CA,Alpine,2008,0,,0.6261127591133118,,0.8386363983154297,1.0,0.4476386,,697.0,original,0,2,CA_2008,6,4032064,1
CA,Alpine,2010,0,0.5831809639930725,,,0.6778442859649658,1.0,0.46296296,835.0,566.0,original,0,2,CA_2010,7,4040100,0
CA,Alpine,2012,0,,0.6223999857902527,,0.7288888692855835,1.0,0.45124283,900.0,656.0,original,0,2,CA_2012,8,4048144,1
CA,Alpine,2014,0,0.6187363862991333,,,0.49263158440589905,1.0,0.45112783,950.0,468.0,original,0,2,CA_2014,9,4056196,0
CA,Alpine,2016,0,,0.6061705946922302,,0.6938547492027283,1.0,0.44620812,895.0,621.0,original,0,2,CA_2016,10,4064256,1
CA,Alpine,2018,0,0.6276422739028931,,,0.6994413137435913,1.0,0.4463668,895.0,626.0,original,0,2,CA_2018,11,4072324,0
CA,Alpine,2020,0,,0.4195223260643821,,1.0,,,900.0,1012.0,extension,1,2,CA_2020,12,4080400,1
CA,Alpine,2022,0,0.4013605442176871,,,0.8588888888888889,,,900.0,773.0,extension,1,2,CA_2022,13,4088484,0
CA,Alpine,2024,0,,0.4483870967741935,,1.0,,,900.0,983.0,extension,1,2,CA_2024,14,4096576,1
CA,Amador,1998,0,0.5051940083503723,,,0.5096403956413269,0.29543623,0.33200055,27430.0,13651.0,original,0,3,CA_1998,1,3992004,0
CA,Amador,2000,0,,0.40253543853759766,,,,0.321756,,,original,0,3,CA_2000,2,4000000,1
CA,Amador,2002,0,0.38805317878723145,,,0.47986701130867004,0.34887174,0.3231766,,13472.0,original,0,3,CA_2002,3,4008004,0
CA,Amador,2004,0,,0.370636910200119,,0.6298294067382812,0.4050752,0.31101716,,18088.0,original,0,3,CA_2004,4,4016016,1
CA,Amador,2006,0,0.23772060871124268,,,0.5182313323020935,0.48590392,0.3219586,,15217.0,original,0,3,CA_2006,5,4024036,0
CA,Amador,2008,0,,0.42522042989730835,,0.6333691477775574,0.51836264,0.31263638,,19006.0,original,0,3,CA_2008,6,4032064,1
CA,Amador,2010,0,0.44230392575263977,,,0.5431475639343262,0.585597,0.30765343,30500.0,16566.0,original,0,3,CA_2010,7,4040100,0
CA,Amador,2012,0,,0.39915844798088074,,0.5869073271751404,0.6118193,0.3078486,30475.0,17886.0,original,0,3,CA_2012,8,4048144,1
CA,Amador,2014,0,0.44554221630096436,,,0.4340023100376129,0.6529848,0.31480858,30145.0,13083.0,original,0,3,CA_2014,9,4056196,0
CA,Amador,2016,0,,0.36412152647972107,,0.604794979095459,0.6783859,0.2968178,30240.0,18289.0,original,0,3,CA_2016,10,4064256,1
CA,Amador,2018,0,0.35451599955558777,,,0.5715571045875549,0.71935445,0.30297926,31115.0,17784.0,original,0,3,CA_2018,11,4072324,0
CA,Amador,2020,1,,0.3328170710721046,,0.8069666666666667,,,30000.0,24209.0,extension,1,3,CA_2020,12,4080400,1
CA,Amador,2022,1,0.3134101771155468,,,0.6208,,,30000.0,18624.0,extension,1,3,CA_2022,13,4088484,0
CA,Amador,2024,1,,0.3022503309310193,,0.7102333333333334,,,30000.0,21307.0,extension,1,3,CA_2024,14,4096576,1
CA,Butte,1998,0,0.4798651933670044,,,0.4619593918323517,0.29524142,0.35580483,146805.0,66217.0,original,0,4,CA_1998,1,3992004,0
CA,Butte,2000,0,,0.4073997139930725,,,,0.35107183,,,original,0,4,CA_2000,2,4000000,1
CA,Butte,2002,0,0.37276336550712585,,,0.4159896671772003,0.29671577,0.3496971,,62511.0,original,0,4,CA_2002,3,4008004,0
CA,Butte,2004,0,,0.4510466456413269,,0.6307366490364075,0.41442966,0.3517789,,96967.0,original,0,4,CA_2004,4,4016016,1
CA,Butte,2006,0,0.2905559837818146,,,0.4471835494041443,0.5092037,0.35843673,,70298.0,original,0,4,CA_2006,5,4024036,0
CA,Butte,2008,0,,0.5120509266853333,,0.6186202764511108,0.4943758,0.3591844,,99392.0,original,0,4,CA_2008,6,4032064,1
CA,Butte,2010,0,0.46611037850379944,,,0.4741244316101074,0.5700726,0.35427392,163320.0,77434.0,original,0,4,CA_2010,7,4040100,0
CA,Butte,2012,0,,0.48961538076400757,,0.5531086325645447,0.6190227,0.35975122,165830.0,91722.0,original,0,4,CA_2012,8,4048144,1
CA,Butte,2014,0,0.4779096245765686,,,0.3769459128379822,0.7222983,0.34798333,168430.0,63489.0,original,0,4,CA_2014,9,4056196,0
CA,Butte,2016,0,,0.4793740212917328,,0.5794766545295715,0.6982676,0.36175826,170635.0,98879.0,original,0,4,CA_2016,10,4064256,1
CA,Butte,2018,0,0.46773213148117065,,,0.5183961987495422,0.73960805,0.3719577,173840.0,90118.0,original,0,4,CA_2018,11,4072324,0
CA,Butte,2020,1,,0.4379773421588595,,0.5774470588235294,,,170000.0,98166.0,extension,1,4,CA_2020,12,4080400,1
CA,Butte,2022,1,0.42130324090002064,,,0.4495529411764706,,,170000.0,76424.0,extension,1,4,CA_2022,13,4088484,0
CA,Butte,2024,1,,0.48385791022569385,,0.5629647058823529,,,170000.0,95704.0,extension,1,4,CA_2024,14,4096576,1
CA,Calaveras,1998,0,0.4744648039340973,,,0.5514640212059021,0.36455852,0.34375,30920.0,16365.0,original,0,5,CA_1998,1,3992004,0
CA,Calaveras,2000,0,,0.4009156823158264,,,,0.32199237,,,original,0,5,CA_2000,2,4000000,1
CA,Calaveras,2002,0,0.3840073049068451,,,0.48354634642601013,0.3799267,0.31426105,,15553.0,original,0,5,CA_2002,3,4008004,0
CA,Calaveras,2004,0,,0.37858089804649353,,0.6741020083427429,0.46836287,0.30248833,,22521.0,original,0,5,CA_2004,4,4016016,1
CA,Calaveras,2006,0,0.25166577100753784,,,0.5286937355995178,0.57889855,0.30683446,,18321.0,original,0,5,CA_2006,5,4024036,0
CA,Calaveras,2008,0,,0.4332832992076874,,0.657088041305542,0.5852552,0.30244064,,23588.0,original,0,5,CA_2008,6,4032064,1
CA,Calaveras,2010,0,0.4206720292568207,,,0.5596606135368347,0.6285231,0.2995884,35945.0,20117.0,original,0,5,CA_2010,7,4040100,0
CA,Calaveras,2012,0,,0.4121702015399933,,0.614615797996521,0.67051685,0.29519415,35920.0,22077.0,original,0,5,CA_2012,8,4048144,1
CA,Calaveras,2014,0,0.437273234128952,,,0.45367708802223206,0.70610523,0.29875812,35490.0,16101.0,original,0,5,CA_2014,9,4056196,0
CA,Calaveras,2016,0,,0.37026333808898926,,0.6758280396461487,0.7021481,0.28695253,35475.0,23975.0,original,0,5,CA_2016,10,4064256,1
CA,Calaveras,2018,0,0.3593243956565857,,,0.6063044667243958,0.7495781,0.28669104,36165.0,21927.0,original,0,5,CA_2018,11,4072324,0
CA,Calaveras,2020,1,,0.36860818152764463,,0.7055405405405405,,,37000.0,26105.0,extension,1,5,CA_2020,12,4080400,1
CA,Calaveras,2022,1,0.3428700496913116,,,0.566027027027027,,,37000.0,20943.0,extension,1,5,CA_2022,13,4088484,0
CA,Calaveras,2024,1,,0.3515223228507714,,0.6212702702702703,,,37000.0,22987.0,extension,1,5,CA_2024,14,4096576,1
CA,Colusa,1998,0,0.449022501707077,,,0.5285165309906006,0.2754732,0.37574553,9685.0,4966.0,original,0,6,CA_1998,1,3992004,0
CA,Colusa,2000,0,,0.32471156120300293,,,,0.342246,,,original,0,6,CA_2000,2,4000000,1
CA,Colusa,2002,0,0.2932295501232147,,,0.4687238931655884,0.28470588,0.2864992,,4675.0,original,0,6,CA_2002,3,4008004,0
CA,Colusa,2004,0,,0.3197569251060486,,0.6119201183319092,0.34044585,0.29718563,,6280.0,original,0,6,CA_2004,4,4016016,1
CA,Colusa,2006,0,0.23149506747722626,,,0.4791660010814667,0.42563292,0.2873633,,5056.0,original,0,6,CA_2006,5,4024036,0
CA,Colusa,2008,0,,0.40764835476875305,,0.6025521159172058,0.49341702,0.3155806,,6532.0,original,0,6,CA_2008,6,4032064,1
CA,Colusa,2010,0,0.3800849914550781,,,0.46863695979118347,0.43524095,0.29445922,11335.0,5312.0,original,0,6,CA_2010,7,4040100,0
CA,Colusa,2012,0,,0.39120879769325256,,0.5217987298965454,0.558109,0.30363816,11675.0,6092.0,original,0,6,CA_2012,8,4048144,1
CA,Colusa,2014,0,0.4272749125957489,,,0.3698870837688446,0.60153776,0.2814971,11955.0,4422.0,original,0,6,CA_2014,9,4056196,0
CA,Colusa,2016,0,,0.42836445569992065,,0.5571545362472534,0.61740535,0.31741485,12230.0,6814.0,original,0,6,CA_2016,10,4064256,1
CA,Colusa,2018,0,0.34686794877052307,,,0.470088928937912,0.55631983,0.300141,12370.0,5815.0,original,0,6,CA_2018,11,4072324,0
CA,Colusa,2020,0,,0.3505597500650872,,0.6168461538461538,,,13000.0,8019.0,extension,1,6,CA_2020,12,4080400,1
CA,Colusa,2022,0,0.30800520663846404,,,0.4990769230769231,,,13000.0,6488.0,extension,1,6,CA_2022,13,4088484,0
CA,Colusa,2024,0,,0.32417829806393517,,0.538,,,13000.0,6994.0,extension,1,6,CA_2024,14,4096576,1
CA,Contra Costa,1998,0,0.647189736366272,,,0.5068112015724182,0.3065612,0.52411187,613960.0,306712.0,original,0,7,CA_1998,1,3992004,0
CA,Contra Costa,2000,0,,0.6134297251701355,,,,0.51918876,,,original,0,7,CA_2000,2,4000000,1
CA,Contra Costa,2002,0,0.5987165570259094,,,0.44013071060180664,0.31883672,0.5630152,,274087.0,original,0,7,CA_2002,3,4008004,0
CA,Contra Costa,2004,0,,0.630737841129303,,0.6624255776405334,0.35880575,0.5148154,,418335.0,original,0,7,CA_2004,4,4016016,1
CA,Contra Costa,2006,0,0.44778385758399963,,,0.4813462495803833,0.48506844,0.52265376,,308206.0,original,0,7,CA_2006,5,4024036,0
CA,Contra Costa,2008,0,,0.6923090815544128,,0.7038823962211609,0.4758337,0.51939803,,456876.0,original,0,7,CA_2008,6,4032064,1
CA,Contra Costa,2010,0,0.6307303309440613,,,0.5351688861846924,0.5316499,0.5169025,659020.0,352687.0,original,0,7,CA_2010,7,4040100,0
CA,Contra Costa,2012,0,,0.6805431842803955,,0.6474348902702332,0.5562748,0.52084464,682915.0,442143.0,original,0,7,CA_2012,8,4048144,1
CA,Contra Costa,2014,0,0.6864557266235352,,,0.36510711908340454,0.6394306,0.52451116,709400.0,259007.0,original,0,7,CA_2014,9,4056196,0
CA,Contra Costa,2016,0,,0.7335833311080933,,0.6587091684341431,0.6426006,0.51758015,730755.0,481355.0,original,0,7,CA_2016,10,4064256,1
CA,Contra Costa,2018,0,0.6819776296615601,,,0.5624243021011353,0.68600065,0.5212793,752720.0,423348.0,original,0,7,CA_2018,11,4072324,0
CA,Contra Costa,2020,0,,0.7477536773280521,,0.6469851851851852,,,810000.0,524058.0,extension,1,7,CA_2020,12,4080400,1
CA,Contra Costa,2022,0,0.7414650477507093,,,0.4453135802469136,,,810000.0,360704.0,extension,1,7,CA_2022,13,4088484,0
CA,Contra Costa,2024,0,,0.7282793907776606,,0.5403111111111111,,,810000.0,437652.0,extension,1,7,CA_2024,14,4096576,1
CA,Del Norte,1998,0,0.5530620813369751,,,0.38972628116607666,0.34108323,0.36403033,19745.0,7570.0,original,0,8,CA_1998,1,3992004,0
CA,Del Norte,2000,0,,0.40782415866851807,,,,0.35027948,,,original,0,8,CA_2000,2,4000000,1
CA,Del Norte,2002,0,0.4857855439186096,,,0.34700295329093933,0.35013643,0.35937035,,6963.0,original,0,8,CA_2002,3,4008004,0
CA,Del Norte,2004,0,,0.42084774374961853,,0.4655366837978363,0.35075334,0.3460026,,9491.0,original,0,8,CA_2004,4,4016016,1
CA,Del Norte,2006,0,0.4102106988430023,,,0.3297223150730133,0.50219685,0.36254612,,6828.0,original,0,8,CA_2006,5,4024036,0
CA,Del Norte,2008,0,,0.4653390645980835,,0.4604971706867218,0.48440728,0.34746796,,9684.0,original,0,8,CA_2008,6,4032064,1
CA,Del Norte,2010,0,0.5482186079025269,,,0.39752262830734253,0.5487776,0.34528175,20990.0,8344.0,original,0,8,CA_2010,7,4040100,0
CA,Del Norte,2012,0,,0.451041042804718,,0.416170597076416,0.5922964,0.34197566,21335.0,8879.0,original,0,8,CA_2012,8,4048144,1
CA,Del Norte,2014,0,0.49637115001678467,,,0.3472413122653961,0.5935625,0.33416048,21115.0,7332.0,original,0,8,CA_2014,9,4056196,0
CA,Del Norte,2016,0,,0.4043392539024353,,0.4647519588470459,0.62686414,0.32871807,21065.0,9790.0,original,0,8,CA_2016,10,4064256,1
CA,Del Norte,2018,0,0.41318443417549133,,,0.40946143865585327,0.6565944,0.33230928,20610.0,8439.0,original,0,8,CA_2018,11,4072324,0
CA,Del Norte,2020,0,,0.3961898339374526,,0.61795,,,20000.0,12359.0,extension,1,8,CA_2020,12,4080400,1
CA,Del Norte,2022,0,0.36820710312366284,,,0.4892,,,20000.0,9784.0,extension,1,8,CA_2022,13,4088484,0
CA,Del Norte,2024,0,,0.3835950453525797,,0.53625,,,20000.0,10725.0,extension,1,8,CA_2024,14,4096576,1
CA,El Dorado,1998,0,0.4543895125389099,,,0.5527136325836182,0.3030391,0.31761175,109920.0,58603.0,original,0,9,CA_1998,1,3992004,0
CA,El Dorado,2000,0,,0.38409140706062317,,,,0.30821002,,,original,0,9,CA_2000,2,4000000,1
CA,El Dorado,2002,0,0.3326977789402008,,,0.5013521313667297,0.31142658,0.30491242,,57060.0,original,0,9,CA_2002,3,4008004,0
CA,El Dorado,2004,0,,0.37878289818763733,,0.7418071627616882,0.39432395,0.3004547,,87314.0,original,0,9,CA_2004,4,4016016,1
CA,El Dorado,2006,0,0.2260286808013916,,,0.566133975982666,0.51024115,0.30869105,,68840.0,original,0,9,CA_2006,5,4024036,0
CA,El Dorado,2008,0,,0.44614335894584656,,0.7481937408447266,0.5472255,0.30217606,,93890.0,original,0,9,CA_2008,6,4032064,1
CA,El Dorado,2010,0,0.407219797372818,,,0.5981358289718628,0.70527923,0.29830942,131425.0,78610.0,original,0,9,CA_2010,7,4040100,0
CA,El Dorado,2012,0,,0.4082471430301666,,0.6723772883415222,0.7142108,0.2988616,133260.0,89601.0,original,0,9,CA_2012,8,4048144,1
CA,El Dorado,2014,0,0.45496177673339844,,,0.4671934247016907,0.7733632,0.30320078,134790.0,62973.0,original,0,9,CA_2014,9,4056196,0
CA,El Dorado,2016,0,,0.42502713203430176,,0.7085146903991699,0.7616157,0.3000459,136940.0,97024.0,original,0,9,CA_2016,10,4064256,1
CA,El Dorado,2018,0,0.4058387577533722,,,0.6431102752685547,0.79038906,0.30662578,141080.0,90730.0,original,0,9,CA_2018,11,4072324,0
CA,El Dorado,2020,1,,0.41927408023115437,,0.7015933333333333,,,150000.0,105239.0,extension,1,9,CA_2020,12,4080400,1
CA,El Dorado,2022,1,0.3899418016194332,,,0.5526133333333333,,,150000.0,82892.0,extension,1,9,CA_2022,13,4088484,0
CA,El Dorado,2024,1,,0.4123781103357998,,0.6286666666666667,,,150000.0,94300.0,extension,1,9,CA_2024,14,4096576,1
CA,Fresno,1998,0,0.4908267855644226,,,0.41109761595726013,0.27606264,0.39121944,446270.0,178119.0,original,0,10,CA_1998,1,3992004,0
CA,Fresno,2000,0,,0.44754496216773987,,,,0.3839206,,,original,0,10,CA_2000,2,4000000,1
CA,Fresno,2002,0,0.4072269797325134,,,0.34779173135757446,0.3100646,0.37384072,,159728.0,original,0,10,CA_2002,3,4008004,0
CA,Fresno,2004,0,,0.4207928478717804,,0.5291720032691956,0.38460216,0.3762526,,249905.0,original,0,10,CA_2004,4,4016016,1
CA,Fresno,2006,0,0.3150659203529358,,,0.3700731694698334,0.46323603,0.37990028,,179578.0,original,0,10,CA_2006,5,4024036,0
CA,Fresno,2008,0,,0.5106285810470581,,0.5530510544776917,0.45320335,0.39380857,,275554.0,original,0,10,CA_2008,6,4032064,1
CA,Fresno,2010,0,0.45004016160964966,,,0.3955248296260834,0.52867305,0.3803543,516405.0,204251.0,original,0,10,CA_2010,7,4040100,0
CA,Fresno,2012,0,,0.5091456174850464,,0.49359920620918274,0.5431222,0.39361316,530090.0,261652.0,original,0,10,CA_2012,8,4048144,1
CA,Fresno,2014,0,0.47623008489608765,,,0.2973029613494873,0.60285765,0.38275295,549675.0,163420.0,original,0,10,CA_2014,9,4056196,0
CA,Fresno,2016,0,,0.5325784683227539,,0.5155609846115112,0.5485046,0.39636713,566160.0,291890.0,original,0,10,CA_2016,10,4064256,1
CA,Fresno,2018,0,0.4908371567726135,,,0.4422621428966522,0.6358319,0.3953216,581040.0,256972.0,original,0,10,CA_2018,11,4072324,0
CA,Fresno,2020,1,,0.5103498390249318,,0.49905714285714287,,,630000.0,314406.0,extension,1,10,CA_2020,12,4080400,1
CA,Fresno,2022,1,0.4785501584092897,,,0.36873492063492064,,,630000.0,232303.0,extension,1,10,CA_2022,13,4088484,0
CA,Fresno,2024,1,,0.47996492358074366,,0.4318047619047619,,,630000.0,272037.0,extension,1,10,CA_2024,14,4096576,1
CA,Glenn,1998,0,0.43209877610206604,,,0.5102277994155884,0.24124412,0.2979351,15375.0,7652.0,original,0,11,CA_1998,1,3992004,0
CA,Glenn,2000,0,,0.3012178838253021,,,,0.28719053,,,original,0,11,CA_2000,2,4000000,1
CA,Glenn,2002,0,0.2830505669116974,,,0.4232269525527954,0.28348583,0.27248678,,6667.0,original,0,11,CA_2002,3,4008004,0
CA,Glenn,2004,0,,0.3219391703605652,,0.590370237827301,0.43610206,0.2729107,,9523.0,original,0,11,CA_2004,4,4016016,1
CA,Glenn,2006,0,0.19747081398963928,,,0.4643109440803528,0.43313763,0.27119967,,7665.0,original,0,11,CA_2006,5,4024036,0
CA,Glenn,2008,0,,0.3871837556362152,,0.5953413248062134,0.3678504,0.28402367,,10053.0,original,0,11,CA_2008,6,4032064,1
CA,Glenn,2010,0,0.3320915997028351,,,0.4732148051261902,0.40712,0.27117842,17155.0,8118.0,original,0,11,CA_2010,7,4040100,0
CA,Glenn,2012,0,,0.36952871084213257,,0.5358209013938904,0.74105424,0.27765444,17420.0,9334.0,original,0,11,CA_2012,8,4048144,1
CA,Glenn,2014,0,0.343965083360672,,,0.3569115102291107,0.7899854,0.25450492,17290.0,6171.0,original,0,11,CA_2014,9,4056196,0
CA,Glenn,2016,0,,0.3462103307247162,,0.5784907937049866,0.7830731,0.27968103,16830.0,9736.0,original,0,11,CA_2016,10,4064256,1
CA,Glenn,2018,0,0.2909265458583832,,,0.49964475631713867,0.8277047,0.26871356,16890.0,8439.0,original,0,11,CA_2018,11,4072324,0
CA,Glenn,2020,0,,0.3200147302522556,,0.6282222222222222,,,18000.0,11308.0,extension,1,11,CA_2020,12,4080400,1
CA,Glenn,2022,0,0.27927008953870563,,,0.5125555555555555,,,18000.0,9226.0,extension,1,11,CA_2022,13,4088484,0
CA,Glenn,2024,0,,0.29771392617449666,,0.5538888888888889,,,18000.0,9970.0,extension,1,11,CA_2024,14,4096576,1
CA,Humboldt,1998,0,0.5748952627182007,,,0.505641520023346,0.22702211,0.51215374,94715.0,47339.0,original,0,12,CA_1998,1,3992004,0
CA,Humboldt,2000,0,,0.5169752240180969,,,,0.47936398,,,original,0,12,CA_2000,2,4000000,1
CA,Humboldt,2002,0,0.5474632978439331,,,0.4580603539943695,0.25301918,0.4938587,,43886.0,original,0,12,CA_2002,3,4008004,0
CA,Humboldt,2004,0,,0.596339225769043,,0.6855919361114502,0.29112667,0.4727547,,66435.0,original,0,12,CA_2004,4,4016016,1
CA,Humboldt,2006,0,0.46295443177223206,,,0.5015357732772827,0.39912102,0.4870594,,49148.0,original,0,12,CA_2006,5,4024036,0
CA,Humboldt,2008,0,,0.6463968753814697,,0.6495012640953064,0.40633643,0.47526518,,64358.0,original,0,12,CA_2008,6,4032064,1
CA,Humboldt,2010,0,0.6089728474617004,,,0.5044757127761841,0.47864535,0.4752106,102665.0,51792.0,original,0,12,CA_2010,7,4040100,0
CA,Humboldt,2012,0,,0.6466912031173706,,0.559814989566803,0.51946914,0.47638002,103770.0,58092.0,original,0,12,CA_2012,8,4048144,1
CA,Humboldt,2014,0,0.6461277604103088,,,0.3690163791179657,0.5719588,0.48611692,104410.0,38529.0,original,0,12,CA_2014,9,4056196,0
CA,Humboldt,2016,0,,0.6437476873397827,,0.5804035663604736,0.5762262,0.4763183,105070.0,60983.0,original,0,12,CA_2016,10,4064256,1
CA,Humboldt,2018,0,0.6449405550956726,,,0.5069734454154968,0.66514456,0.48433796,105400.0,53435.0,original,0,12,CA_2018,11,4072324,0
CA,Humboldt,2020,0,,0.6078514207034673,,0.6372095238095238,,,105000.0,66907.0,extension,1,12,CA_2020,12,4080400,1
CA,Humboldt,2022,1,0.5952840968110522,,,0.48156190476190475,,,105000.0,50564.0,extension,1,12,CA_2022,13,4088484,0
CA,Humboldt,2024,1,,0.5905465178687098,,0.5408857142857143,,,105000.0,56793.0,extension,1,12,CA_2024,14,4096576,1
CA,Imperial,1998,0,0.6068454384803772,,,0.3352932929992676,0.14790668,0.4990327,74450.0,24387.0,original,0,13,CA_1998,1,3992004,0
CA,Imperial,2000,0,,0.5529218316078186,,,,0.50463337,,,original,0,13,CA_2000,2,4000000,1
CA,Imperial,2002,0,0.5698624849319458,,,0.29491904377937317,0.1868851,0.50516796,,22463.0,original,0,13,CA_2002,3,4008004,0
CA,Imperial,2004,0,,0.5306315422058105,,0.44644981622695923,0.24048777,0.50162476,,34771.0,original,0,13,CA_2004,4,4016016,1
CA,Imperial,2006,0,0.4916858673095703,,,0.28741204738616943,0.31235248,0.511188,,22878.0,original,0,13,CA_2006,5,4024036,0
CA,Imperial,2008,0,,0.63301020860672,,0.4897274076938629,0.32250208,0.50365174,,39823.0,original,0,13,CA_2008,6,4032064,1
CA,Imperial,2010,0,0.6372677683830261,,,0.311119943857193,0.3658866,0.4967907,88040.0,27391.0,original,0,13,CA_2010,7,4040100,0
CA,Imperial,2012,0,,0.6629915833473206,,0.4277290999889374,0.49955735,0.5027579,92430.0,39535.0,original,0,13,CA_2012,8,4048144,1
CA,Imperial,2014,0,0.6426149606704712,,,0.22504830360412598,0.62422836,0.49323598,95735.0,21545.0,original,0,13,CA_2014,9,4056196,0
CA,Imperial,2016,0,,0.7199973464012146,,0.4926448464393616,0.551447,0.5030191,99250.0,48895.0,original,0,13,CA_2016,10,4064256,1
CA,Imperial,2018,0,0.6167336106300354,,,0.33029624819755554,0.6192654,0.4952861,102620.0,33895.0,original,0,13,CA_2018,11,4072324,0
CA,Imperial,2020,0,,0.5375662053647702,,0.49555,,,100000.0,49555.0,extension,1,13,CA_2020,12,4080400,1
CA,Imperial,2022,1,0.49974995832638774,,,0.37813,,,100000.0,37813.0,extension,1,13,CA_2022,13,4088484,0
CA,Imperial,2024,1,,0.46503411306042886,,0.43567,,,100000.0,43567.0,extension,1,13,CA_2024,14,4096576,1
CA,Inyo,1998,0,0.4771636426448822,,,0.5342320799827576,0.22623712,0.31610942,12850.0,6891.0,original,0,14,CA_1998,1,3992004,0
CA,Inyo,2000,0,,0.3600814640522003,,,,0.3292299,,,original,0,14,CA_2000,2,4000000,1
CA,Inyo,2002,0,0.3721175789833069,,,0.5045655965805054,0.26505652,0.315007,,6459.0,original,0,14,CA_2002,3,4008004,0
CA,Inyo,2004,0,,0.3968724012374878,,0.6842728853225708,0.32615173,0.31283772,,8726.0,original,0,14,CA_2004,4,4016016,1
CA,Inyo,2006,0,0.3115941882133484,,,0.5216740965843201,0.4190433,0.31295043,,6627.0,original,0,14,CA_2006,5,4024036,0
CA,Inyo,2008,0,,0.45281878113746643,,0.6815786957740784,0.43188405,0.31204668,,8625.0,original,0,14,CA_2008,6,4032064,1
CA,Inyo,2010,0,0.46897411346435547,,,0.5386767387390137,0.47080293,0.3077063,13225.0,7124.0,original,0,14,CA_2010,7,4040100,0
CA,Inyo,2012,0,,0.44086575508117676,,0.5987504720687866,0.63577217,0.3122749,13605.0,8146.0,original,0,14,CA_2012,8,4048144,1
CA,Inyo,2014,0,0.42678210139274597,,,0.410723477602005,0.704578,0.3111801,13615.0,5592.0,original,0,14,CA_2014,9,4056196,0
CA,Inyo,2016,0,,0.42617857456207275,,0.609127402305603,0.6062095,0.31407368,13695.0,8342.0,original,0,14,CA_2016,10,4064256,1
CA,Inyo,2018,0,0.44670888781547546,,,0.5411420464515686,0.71699136,0.32286432,13660.0,7392.0,original,0,14,CA_2018,11,4072324,0
CA,Inyo,2020,0,,0.4273825809393525,,0.6561428571428571,,,14000.0,9186.0,extension,1,14,CA_2020,12,4080400,1
CA,Inyo,2022,0,0.395322466335932,,,0.5284285714285715,,,14000.0,7398.0,extension,1,14,CA_2022,13,4088484,0
CA,Inyo,2024,0,,0.4099701415033104,,0.578,,,14000.0,8092.0,extension,1,14,CA_2024,14,4096576,1
CA,Kern,1998,0,0.4305362403392792,,,0.3830912411212921,0.20407492,0.31268603,385495.0,142972.0,original,0,15,CA_1998,1,3992004,0
CA,Kern,2000,0,,0.37360328435897827,,,,0.31356212,,,original,0,15,CA_2000,2,4000000,1
