state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
CA,Alameda,1998,general,0,0.0,0.0,0.0,1.0,,,,714134.0,397047.0,956701.0,896920.0,0.19162971,0.4451244,0.5559839,0.76494545,,,0.63319427,0.17910324,1,1,0,0
CA,Alameda,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.7419142127037048,,0.615645,0.1710544,1,2,1,0
CA,Alameda,2002,general,0,0.0,0.0,0.0,1.0,,,,662339.0,346434.0,955139.0,,0.21160452,0.38413754,0.5230464,0.73874825,,,0.62179816,0.17333555,1,3,0,0
CA,Alameda,2004,general,0,0.0,0.0,0.0,1.0,,,,742258.0,567915.0,955460.0,,0.365479,0.6263001,0.76511806,,0.7634834051132202,,0.6020465,0.15194906,1,4,1,0
CA,Alameda,2006,general,0,0.0,0.0,0.0,1.0,,,,678765.0,415638.0,962114.0,,0.5121404,0.45589003,0.6123445,0.60713464,,,0.6146564,0.15651686,1,5,0,0
CA,Alameda,2008,general,0,0.0,0.0,0.0,1.0,,,,803009.0,628545.0,987688.0,,0.48334965,0.6857087,0.7827372,,0.8035770058631897,,0.5999034,0.13471746,1,6,1,0
CA,Alameda,2010,general,0,0.0,0.0,0.0,1.0,,,,765885.0,468483.0,1006632.0,937530.0,0.54111886,0.4996992,0.61168844,0.76595736,,,0.6084111,0.14540163,1,7,0,0
CA,Alameda,2012,general,0,0.0,0.0,0.0,1.0,,,,810836.0,602479.0,1004357.0,970755.0,0.5534616,0.6206293,0.74303436,,0.8127905130386353,,0.60467654,0.12840633,1,8,1,0
CA,Alameda,2014,general,0,0.0,0.0,0.0,1.0,,,,814009.0,366599.0,1036648.0,1005255.0,0.6207955,0.36468259,0.45036235,0.8217055,,,0.6162622,0.13989928,1,9,0,0
CA,Alameda,2016,general,0,0.0,0.0,0.0,1.0,,,,888664.0,670245.0,1069959.0,1040380.0,0.66391844,0.64423096,0.75421643,,0.8429475426673889,,0.59712166,0.11618918,1,10,1,0
CA,Alameda,2018,general,0,0.0,0.0,0.0,1.0,,,,881491.0,587501.0,1089154.0,1069835.0,0.7285111,0.54915106,0.66648555,0.8055204,,,0.60148245,0.11404829,1,11,0,0
CA,Alameda,2020,gen,0,,,,,,,,,,,,,,,,0.8192111601553381,,,,1,37,1,0
CA,Alameda,2022,gen,1,,,,,,,,,,,,,,,,,,,,1,38,0,0
CA,Alameda,2024,gen,1,,,,,,,,,,,,,,,,,,,,1,39,1,0
CA,Alpine,1998,general,0,0.0,0.0,0.0,1.0,,,,805.0,585.0,979.0,920.0,1.0,0.6208726,0.72670805,0.53571427,,,0.5285714,0.21428572,2,1,0,0
CA,Alpine,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.4853479862213135,,0.46349207,0.30476192,2,2,1,0
CA,Alpine,2002,general,0,0.0,0.0,0.0,1.0,,,,828.0,582.0,915.0,,1.0,0.6482673,0.70289856,0.48109242,,,0.4703833,0.29616725,2,3,0,0
CA,Alpine,2004,general,0,0.0,0.0,0.0,1.0,,,,827.0,714.0,965.0,,1.0,0.81548226,0.86336154,,0.5453216433525085,,0.44951922,0.29567307,2,4,1,0
CA,Alpine,2006,general,0,0.0,0.0,0.0,1.0,,,,775.0,556.0,930.0,,1.0,0.6515625,0.7174193,0.42495126,,,0.45179063,0.3030303,2,5,0,0
CA,Alpine,2008,general,0,0.0,0.0,0.0,1.0,,,,816.0,697.0,901.0,,1.0,0.8386364,0.8541667,,0.6261127591133118,,0.4476386,0.28336754,2,6,1,0
CA,Alpine,2010,general,0,0.0,0.0,0.0,1.0,,,,733.0,566.0,893.0,835.0,1.0,0.6778443,0.7721692,0.58318096,,,0.46296296,0.27314815,2,7,0,0
CA,Alpine,2012,general,0,0.0,0.0,0.0,1.0,,,,773.0,656.0,869.0,900.0,1.0,0.72888887,0.84864163,,0.6223999857902527,,0.45124283,0.2715105,2,8,1,0
CA,Alpine,2014,general,0,0.0,0.0,0.0,1.0,,,,764.0,468.0,878.0,950.0,1.0,0.49263158,0.61256546,0.6187364,,,0.45112783,0.30827066,2,9,0,0
CA,Alpine,2016,general,0,0.0,0.0,0.0,1.0,,,,722.0,621.0,951.0,895.0,1.0,0.69385475,0.8601108,,0.6061705946922302,,0.44620812,0.27689594,2,10,1,0
CA,Alpine,2018,general,0,0.0,0.0,0.0,1.0,,,,758.0,626.0,939.0,895.0,1.0,0.6994413,0.8258575,0.6276423,,,0.4463668,0.26643598,2,11,0,0
CA,Alpine,2020,gen,0,,,,,,,,,,,,,,,,0.6611111111111111,,,,2,37,1,0
CA,Alpine,2022,gen,0,,,,,,,,,,,,,,,,,,,,2,38,0,0
CA,Alpine,2024,gen,0,,,,,,,,,,,,,,,,,,,,2,39,1,0
CA,Amador,1998,general,0,0.0,1.0,0.0,1.0,,,,18369.0,13651.0,22455.0,27430.0,0.29543623,0.5096404,0.7431542,0.505194,,,0.33200055,0.49096924,3,1,0,0
CA,Amador,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.40253543853759766,,0.321756,0.49617085,3,2,1,0
CA,Amador,2002,general,0,0.0,1.0,0.0,1.0,,,,19129.0,13472.0,24968.0,,0.34887174,0.479867,0.704271,0.38805318,,,0.3231766,0.5050384,3,3,0,0
CA,Amador,2004,general,0,0.0,1.0,0.0,1.0,,,,20475.0,18088.0,25240.0,,0.4050752,0.6298294,0.8834188,,0.370636910200119,,0.31101716,0.48649284,3,4,1,0
CA,Amador,2006,general,0,0.0,1.0,0.0,1.0,,,,20119.0,15217.0,26061.0,,0.48590392,0.51823133,0.75634974,0.23772061,,,0.3219586,0.4901804,3,5,0,0
CA,Amador,2008,general,0,0.0,1.0,0.0,1.0,,,,21462.0,19006.0,25879.0,,0.51836264,0.63336915,0.88556516,,0.42522042989730835,,0.31263638,0.47358328,3,6,1,0
CA,Amador,2010,general,0,0.0,1.0,0.0,1.0,,,,21354.0,16566.0,26094.0,30500.0,0.585597,0.54314756,0.7757797,0.44230393,,,0.30765343,0.4825993,3,7,0,0
CA,Amador,2012,general,0,0.0,1.0,0.0,1.0,,,,21503.0,17886.0,27395.0,30475.0,0.6118193,0.5869073,0.8317909,,0.39915844798088074,,0.3078486,0.47148845,3,8,1,0
CA,Amador,2014,general,0,0.0,1.0,0.0,1.0,,,,20798.0,13083.0,26593.0,30145.0,0.6529848,0.4340023,0.62905085,0.44554222,,,0.31480858,0.4873503,3,9,0,0
CA,Amador,2016,general,0,0.0,1.0,0.0,1.0,,,,22417.0,18289.0,27553.0,30240.0,0.6783859,0.604795,0.815854,,0.36412152647972107,,0.2968178,0.46724865,3,10,1,0
CA,Amador,2018,general,0,0.0,1.0,0.0,1.0,,,,22305.0,17784.0,27117.0,31115.0,0.71935445,0.5715571,0.79731,0.354516,,,0.30297926,0.46106046,3,11,0,0
CA,Amador,2020,gen,1,,,,,,,,,,,,,,,,0.3750575029901555,,,,3,37,1,0
CA,Amador,2022,gen,1,,,,,,,,,,,,,,,,,,,,3,38,0,0
CA,Amador,2024,gen,1,,,,,,,,,,,,,,,,,,,,3,39,1,0
CA,Butte,1998,general,0,0.0,1.0,0.0,1.0,,,,121326.0,66217.0,147426.0,146805.0,0.29524142,0.4619594,0.5457775,0.4798652,,,0.35580483,0.4799245,4,1,0,0
CA,Butte,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.4073997139930725,,0.35107183,0.46209076,4,2,1,0
CA,Butte,2002,general,0,0.0,1.0,0.0,1.0,,,,113988.0,62511.0,149948.0,,0.29671577,0.41598967,0.5483998,0.37276337,,,0.3496971,0.48084933,4,3,0,0
CA,Butte,2004,general,0,0.0,1.0,0.0,1.0,,,,123318.0,96967.0,154305.0,,0.41442966,0.63073665,0.7863167,,0.4510466456413269,,0.3517789,0.434813,4,4,1,0
CA,Butte,2006,general,0,0.0,1.0,0.0,1.0,,,,115659.0,70298.0,157429.0,,0.5092037,0.44718355,0.607804,0.29055598,,,0.35843673,0.44952592,4,5,0,0
CA,Butte,2008,general,0,0.0,1.0,0.0,1.0,,,,122841.0,99392.0,159670.0,,0.4943758,0.6186203,0.80911094,,0.5120509266853333,,0.3591844,0.41080004,4,6,1,0
CA,Butte,2010,general,0,0.0,1.0,0.0,1.0,,,,115737.0,77434.0,160298.0,163320.0,0.5700726,0.47412443,0.6690514,0.46611038,,,0.35427392,0.43312764,4,7,0,0
CA,Butte,2012,general,0,0.0,1.0,0.0,1.0,,,,122554.0,91722.0,166679.0,165830.0,0.6190227,0.55310863,0.74842113,,0.48961538076400757,,0.35975122,0.40613645,4,8,1,0
CA,Butte,2014,general,0,0.0,1.0,0.0,1.0,,,,117503.0,63489.0,167802.0,168430.0,0.7222983,0.3769459,0.54031813,0.47790962,,,0.34798333,0.4396424,4,9,0,0
CA,Butte,2016,general,0,0.0,1.0,0.0,1.0,,,,129275.0,98879.0,169048.0,170635.0,0.6982676,0.57947665,0.7648733,,0.4793740212917328,,0.36175826,0.3815341,4,10,1,0
CA,Butte,2018,general,0,0.0,1.0,0.0,1.0,,,,122741.0,90118.0,171771.0,173840.0,0.73960805,0.5183962,0.7342127,0.46773213,,,0.3719577,0.37429047,4,11,0,0
CA,Butte,2020,gen,1,,,,,,,,,,,,,,,,0.508552180402598,,,,4,37,1,0
CA,Butte,2022,gen,1,,,,,,,,,,,,,,,,,,,,4,38,0,0
CA,Butte,2024,gen,1,,,,,,,,,,,,,,,,,,,,4,39,1,0
CA,Calaveras,1998,general,0,0.0,1.0,1.0,1.0,,,,23647.0,16365.0,30271.0,30920.0,0.36455852,0.551464,0.692054,0.4744648,,,0.34375,0.41054687,5,1,0,0
CA,Calaveras,2000,general,0,0.0,1.0,1.0,1.0,,,,,,,,,,,,0.4009156823158264,,0.32199237,0.40990746,5,2,1,0
CA,Calaveras,2002,general,0,0.0,1.0,1.0,1.0,,,,24971.0,15553.0,32167.0,,0.3799267,0.48354635,0.6228425,0.3840073,,,0.31426105,0.47975817,5,3,0,0
CA,Calaveras,2004,general,0,0.0,1.0,1.0,1.0,,,,27332.0,22521.0,33381.0,,0.46836287,0.674102,0.8239792,,0.37858089804649353,,0.30248833,0.45787972,5,4,1,0
CA,Calaveras,2006,general,0,0.0,1.0,1.0,1.0,,,,27048.0,18321.0,35186.0,,0.57889855,0.52869374,0.67735136,0.25166577,,,0.30683446,0.4690679,5,5,0,0
CA,Calaveras,2008,general,0,0.0,1.0,1.0,1.0,,,,28388.0,23588.0,35290.0,,0.5852552,0.65708804,0.8309145,,0.4332832992076874,,0.30244064,0.44728452,5,6,1,0
CA,Calaveras,2010,general,0,0.0,1.0,1.0,1.0,,,,28740.0,20117.0,34881.0,35945.0,0.6285231,0.5596606,0.6999652,0.42067203,,,0.2995884,0.4616377,5,7,0,0
CA,Calaveras,2012,general,0,0.0,1.0,1.0,1.0,,,,29014.0,22077.0,35672.0,35920.0,0.67051685,0.6146158,0.76090854,,0.4121702015399933,,0.29519415,0.45337364,5,8,1,0
CA,Calaveras,2014,general,0,0.0,1.0,1.0,1.0,,,,27068.0,16101.0,35473.0,35490.0,0.70610523,0.4536771,0.5948352,0.43727323,,,0.29875812,0.47106972,5,9,0,0
CA,Calaveras,2016,general,0,0.0,1.0,1.0,1.0,,,,29555.0,23975.0,36098.0,35475.0,0.7021481,0.67582804,0.8111995,,0.37026333808898926,,0.28695253,0.44338456,5,10,1,0
CA,Calaveras,2018,general,0,0.0,1.0,1.0,1.0,,,,29591.0,21927.0,36101.0,36165.0,0.7495781,0.60630447,0.7410023,0.3593244,,,0.28669104,0.44817436,5,11,0,0
CA,Calaveras,2020,gen,1,,,,,,,,,,,,,,,,0.37818099683782563,,,,5,37,1,0
CA,Calaveras,2022,gen,1,,,,,,,,,,,,,,,,,,,,5,38,0,0
CA,Calaveras,2024,gen,1,,,,,,,,,,,,,,,,,,,,5,39,1,0
CA,Colusa,1998,general,0,0.0,0.0,0.0,1.0,,,,7289.0,4966.0,10701.0,9685.0,0.2754732,0.52851653,0.6813006,0.4490225,,,0.37574553,0.43538767,6,1,0,0
CA,Colusa,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.32471156120300293,,0.342246,0.486631,6,2,1,0
CA,Colusa,2002,general,0,0.0,0.0,0.0,1.0,,,,7512.0,4675.0,10578.0,,0.28470588,0.4687239,0.6223376,0.29322955,,,0.2864992,0.56789637,6,3,0,0
CA,Colusa,2004,general,0,0.0,0.0,0.0,1.0,,,,8053.0,6280.0,10994.0,,0.34044585,0.6119201,0.7798336,,0.3197569251060486,,0.29718563,0.54583013,6,4,1,0
CA,Colusa,2006,general,0,0.0,0.0,0.0,1.0,,,,8178.0,5056.0,11821.0,,0.42563292,0.479166,0.61824405,0.23149507,,,0.2873633,0.5565006,6,5,0,0
CA,Colusa,2008,general,0,0.0,0.0,0.0,1.0,,,,7866.0,6532.0,11912.0,,0.49341702,0.6025521,0.83040935,,0.40764835476875305,,0.3155806,0.49561402,6,6,1,0
CA,Colusa,2010,general,0,0.0,0.0,0.0,1.0,,,,7867.0,5312.0,12073.0,11335.0,0.43524095,0.46863696,0.6752256,0.380085,,,0.29445922,0.53351074,6,7,0,0
CA,Colusa,2012,general,0,0.0,0.0,0.0,1.0,,,,7765.0,6092.0,12364.0,11675.0,0.558109,0.52179873,0.784546,,0.39120879769325256,,0.30363816,0.49577188,6,8,1,0
CA,Colusa,2014,general,0,0.0,0.0,0.0,1.0,,,,7595.0,4422.0,12296.0,11955.0,0.60153776,0.36988708,0.58222514,0.4272749,,,0.2814971,0.5376911,6,9,0,0
CA,Colusa,2016,general,0,0.0,0.0,0.0,1.0,,,,8638.0,6814.0,12496.0,12230.0,0.61740535,0.55715454,0.78884,,0.42836445569992065,,0.31741485,0.4469914,6,10,1,0
CA,Colusa,2018,general,0,0.0,0.0,0.0,1.0,,,,8792.0,5815.0,12552.0,12370.0,0.55631983,0.47008893,0.66139674,0.34686795,,,0.300141,0.47550228,6,11,0,0
CA,Colusa,2020,gen,0,,,,,,,,,,,,,,,,0.4152542372881356,,,,6,37,1,0
CA,Colusa,2022,gen,0,,,,,,,,,,,,,,,,,,,,6,38,0,0
CA,Colusa,2024,gen,0,,,,,,,,,,,,,,,,,,,,6,39,1,0
CA,Contra Costa,1998,general,0,0.0,0.0,0.0,1.0,,,,485910.0,306712.0,639231.0,613960.0,0.3065612,0.5068112,0.6312115,0.64718974,,,0.52411187,0.29969332,7,1,0,0
CA,Contra Costa,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.6134297251701355,,0.51918876,0.28400692,7,2,1,0
CA,Contra Costa,2002,general,0,0.0,0.0,0.0,1.0,,,,484640.0,274087.0,654002.0,,0.31883672,0.4401307,0.56554765,0.59871656,,,0.5630152,0.19285871,7,3,0,0
CA,Contra Costa,2004,general,0,0.0,0.0,0.0,1.0,,,,504505.0,418335.0,666026.0,,0.35880575,0.6624256,0.8291989,,0.630737841129303,,0.5148154,0.25905964,7,4,1,0
CA,Contra Costa,2006,general,0,0.0,0.0,0.0,1.0,,,,486441.0,308206.0,682478.0,,0.48506844,0.48134625,0.6335938,0.44778386,,,0.52265376,0.2692468,7,5,0,0
CA,Contra Costa,2008,general,0,0.0,0.0,0.0,1.0,,,,527145.0,456876.0,699136.0,,0.4758337,0.7038824,0.8666989,,0.6923090815544128,,0.51939803,0.2344698,7,6,1,0
CA,Contra Costa,2010,general,0,0.0,0.0,0.0,1.0,,,,533825.0,352687.0,712085.0,659020.0,0.5316499,0.5351689,0.66067904,0.63073033,,,0.5169025,0.25615904,7,7,0,0
CA,Contra Costa,2012,general,0,0.0,0.0,0.0,1.0,,,,556351.0,442143.0,703217.0,682915.0,0.5562748,0.6474349,0.7947195,,0.6805431842803955,,0.52084464,0.23010996,7,8,1,0
CA,Contra Costa,2014,general,0,0.0,0.0,0.0,1.0,,,,527521.0,259007.0,718685.0,709400.0,0.6394306,0.36510712,0.49098897,0.6864557,,,0.52451116,0.26006398,7,9,0,0
CA,Contra Costa,2016,general,0,0.0,0.0,0.0,1.0,,,,607515.0,481355.0,743816.0,730755.0,0.6426006,0.65870917,0.7923343,,0.7335833311080933,,0.51758015,0.21357769,7,10,1,0
CA,Contra Costa,2018,general,0,0.0,0.0,0.0,1.0,,,,621309.0,423348.0,759693.0,752720.0,0.68600065,0.5624243,0.68138075,0.6819776,,,0.5212793,0.21329856,7,11,0,0
CA,Contra Costa,2020,gen,0,,,,,,,,,,,,,,,,0.731447503175158,,,,7,37,1,0
CA,Contra Costa,2022,gen,0,,,,,,,,,,,,,,,,,,,,7,38,0,0
CA,Contra Costa,2024,gen,0,,,,,,,,,,,,,,,,,,,,7,39,1,0
CA,Del Norte,1998,general,0,0.0,0.0,0.0,1.0,,,,12585.0,7570.0,17175.0,19745.0,0.34108323,0.38972628,0.60150975,0.5530621,,,0.36403033,0.46316358,8,1,0,0
CA,Del Norte,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.40782415866851807,,0.35027948,0.45914292,8,2,1,0
CA,Del Norte,2002,general,0,0.0,0.0,0.0,1.0,,,,12067.0,6963.0,16740.0,,0.35013643,0.34700295,0.5770283,0.48578554,,,0.35937035,0.46064746,8,3,0,0
CA,Del Norte,2004,general,0,0.0,0.0,0.0,1.0,,,,12860.0,9491.0,16932.0,,0.35075334,0.46553668,0.7380249,,0.42084774374961853,,0.3460026,0.43999252,8,4,1,0
CA,Del Norte,2006,general,0,0.0,0.0,0.0,1.0,,,,12040.0,6828.0,17459.0,,0.50219685,0.32972232,0.56710964,0.4102107,,,0.36254612,0.44464946,8,5,0,0
CA,Del Norte,2008,general,0,0.0,0.0,0.0,1.0,,,,12681.0,9684.0,17812.0,,0.48440728,0.46049717,0.76366216,,0.4653390645980835,,0.34746796,0.42175108,8,6,1,0
CA,Del Norte,2010,general,0,0.0,0.0,0.0,1.0,,,,12441.0,8344.0,18124.0,20990.0,0.5487776,0.39752263,0.67068565,0.5482186,,,0.34528175,0.4324775,8,7,0,0
CA,Del Norte,2012,general,0,0.0,0.0,0.0,1.0,,,,12516.0,8879.0,18250.0,21335.0,0.5922964,0.4161706,0.709412,,0.451041042804718,,0.34197566,0.42699885,8,8,1,0
CA,Del Norte,2014,general,0,0.0,0.0,0.0,1.0,,,,12750.0,7332.0,18253.0,21115.0,0.5935625,0.3472413,0.5750588,0.49637115,,,0.33416048,0.43622828,8,9,0,0
CA,Del Norte,2016,general,0,0.0,0.0,0.0,1.0,,,,14318.0,9790.0,17996.0,21065.0,0.62686414,0.46475196,0.68375474,,0.4043392539024353,,0.32871807,0.41441873,8,10,1,0
CA,Del Norte,2018,general,0,0.0,0.0,0.0,1.0,,,,14150.0,8439.0,18039.0,20610.0,0.6565944,0.40946144,0.59639573,0.41318443,,,0.33230928,0.42255503,8,11,0,0
CA,Del Norte,2020,gen,0,,,,,,,,,,,,,,,,0.4199138085832286,,,,8,37,1,0
CA,Del Norte,2022,gen,0,,,,,,,,,,,,,,,,,,,,8,38,0,0
CA,Del Norte,2024,gen,0,,,,,,,,,,,,,,,,,,,,8,39,1,0
CA,El Dorado,1998,general,0,0.0,1.0,0.0,1.0,,,,87070.0,58603.0,109958.0,109920.0,0.3030391,0.55271363,0.6730562,0.4543895,,,0.31761175,0.49147052,9,1,0,0
CA,El Dorado,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.38409140706062317,,0.30821002,0.48036638,9,2,1,0
CA,El Dorado,2002,general,0,0.0,1.0,0.0,1.0,,,,89640.0,57060.0,116640.0,,0.31142658,0.50135213,0.6365462,0.33269778,,,0.30491242,0.5015409,9,3,0,0
CA,El Dorado,2004,general,0,0.0,1.0,0.0,1.0,,,,105687.0,87314.0,119947.0,,0.39432395,0.74180716,0.8261565,,0.37878289818763733,,0.3004547,0.46260837,9,4,1,0
CA,El Dorado,2006,general,0,0.0,1.0,0.0,1.0,,,,101036.0,68840.0,126002.0,,0.51024115,0.566134,0.6813413,0.22602868,,,0.30869105,0.47268608,9,5,0,0
CA,El Dorado,2008,general,0,0.0,1.0,0.0,1.0,,,,111325.0,93890.0,127969.0,,0.5472255,0.74819374,0.8433865,,0.44614335894584656,,0.30217606,0.4461809,9,6,1,0
CA,El Dorado,2010,general,0,0.0,1.0,0.0,1.0,,,,107925.0,78610.0,129238.0,131425.0,0.70527923,0.5981358,0.7283762,0.4072198,,,0.29830942,0.46711925,9,7,0,0
CA,El Dorado,2012,general,0,0.0,1.0,0.0,1.0,,,,110634.0,89601.0,134289.0,133260.0,0.7142108,0.6723773,0.80988663,,0.4082471430301666,,0.2988616,0.44927013,9,8,1,0
CA,El Dorado,2014,general,0,0.0,1.0,0.0,1.0,,,,106931.0,62973.0,135707.0,134790.0,0.7733632,0.46719342,0.5889125,0.45496178,,,0.30320078,0.47137123,9,9,0,0
CA,El Dorado,2016,general,0,0.0,1.0,0.0,1.0,,,,116459.0,97024.0,137103.0,136940.0,0.7616157,0.7085147,0.83311725,,0.42502713203430176,,0.3000459,0.43274757,9,10,1,0
CA,El Dorado,2018,general,0,0.0,1.0,0.0,1.0,,,,121192.0,90730.0,141268.0,141080.0,0.79038906,0.6431103,0.7486468,0.40583876,,,0.30662578,0.42687204,9,11,0,0
CA,El Dorado,2020,gen,1,,,,,,,,,,,,,,,,0.4549749248627257,,,,9,37,1,0
CA,El Dorado,2022,gen,1,,,,,,,,,,,,,,,,,,,,9,38,0,0
CA,El Dorado,2024,gen,1,,,,,,,,,,,,,,,,,,,,9,39,1,0
CA,Fresno,1998,general,0,0.0,1.0,0.0,1.0,,,,316607.0,178119.0,459643.0,446270.0,0.27606264,0.41109762,0.5625871,0.4908268,,,0.39121944,0.48376012,10,1,0,0
CA,Fresno,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.44754496216773987,,0.3839206,0.47361696,10,2,1,0
CA,Fresno,2002,general,0,0.0,1.0,0.0,1.0,,,,344359.0,159728.0,475513.0,,0.3100646,0.34779173,0.46384153,0.40722698,,,0.37384072,0.4977572,10,3,0,0
CA,Fresno,2004,general,0,0.0,1.0,0.0,1.0,,,,352197.0,249905.0,497537.0,,0.38460216,0.529172,0.7095603,,0.4207928478717804,,0.3762526,0.45858482,10,4,1,0
CA,Fresno,2006,general,0,0.0,1.0,0.0,1.0,,,,331968.0,179578.0,517814.0,,0.46323603,0.37007317,0.5409497,0.31506592,,,0.37990028,0.46729988,10,5,0,0
CA,Fresno,2008,general,0,0.0,1.0,0.0,1.0,,,,382827.0,275554.0,535683.0,,0.45320335,0.55305105,0.71978724,,0.5106285810470581,,0.39380857,0.4183157,10,6,1,0
CA,Fresno,2010,general,0,0.0,1.0,0.0,1.0,,,,391572.0,204251.0,548699.0,516405.0,0.52867305,0.39552483,0.521618,0.45004016,,,0.3803543,0.4531202,10,7,0,0
CA,Fresno,2012,general,0,0.0,1.0,0.0,1.0,,,,410188.0,261652.0,559268.0,530090.0,0.5431222,0.4935992,0.6378831,,0.5091456174850464,,0.39361316,0.41323572,10,8,1,0
CA,Fresno,2014,general,0,0.0,1.0,0.0,1.0,,,,416433.0,163420.0,572045.0,549675.0,0.60285765,0.29730296,0.39242807,0.47623008,,,0.38275295,0.45235124,10,9,0,0
CA,Fresno,2016,general,0,0.0,1.0,0.0,1.0,,,,437423.0,291890.0,583238.0,566160.0,0.5485046,0.515561,0.66729456,,0.5325784683227539,,0.39636713,0.3797254,10,10,1,0
CA,Fresno,2018,general,0,0.0,1.0,0.0,1.0,,,,456891.0,256972.0,597497.0,581040.0,0.6358319,0.44226214,0.5624361,0.49083716,,,0.3953216,0.38117334,10,11,0,0
CA,Fresno,2020,gen,1,,,,,,,,,,,,,,,,0.539946683674183,,,,10,37,1,0
CA,Fresno,2022,gen,1,,,,,,,,,,,,,,,,,,,,10,38,0,0
CA,Fresno,2024,gen,1,,,,,,,,,,,,,,,,,,,,10,39,1,0
CA,Glenn,1998,general,0,0.0,0.0,0.0,1.0,,,,11394.0,7652.0,17266.0,15375.0,0.24124412,0.5102278,0.6715815,0.43209878,,,0.2979351,0.48672566,11,1,0,0
CA,Glenn,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.3012178838253021,,0.28719053,0.5532831,11,2,1,0
CA,Glenn,2002,general,0,0.0,0.0,0.0,1.0,,,,11346.0,6667.0,15959.0,,0.28348583,0.42322695,0.587608,0.28305057,,,0.27248678,0.59126985,11,3,0,0
CA,Glenn,2004,general,0,0.0,0.0,0.0,1.0,,,,11938.0,9523.0,16710.0,,0.43610206,0.59037024,0.7977048,,0.3219391703605652,,0.2729107,0.5406087,11,4,1,0
CA,Glenn,2006,general,0,0.0,0.0,0.0,1.0,,,,11861.0,7665.0,17248.0,,0.43313763,0.46431094,0.6462356,0.19747081,,,0.27119967,0.5558812,11,5,0,0
CA,Glenn,2008,general,0,0.0,0.0,0.0,1.0,,,,12421.0,10053.0,17568.0,,0.3678504,0.5953413,0.80935514,,0.3871837556362152,,0.28402367,0.50722444,11,6,1,0
CA,Glenn,2010,general,0,0.0,0.0,0.0,1.0,,,,12264.0,8118.0,17659.0,17155.0,0.40712,0.4732148,0.66193736,0.3320916,,,0.27117842,0.53872854,11,7,0,0
CA,Glenn,2012,general,0,0.0,0.0,0.0,1.0,,,,12542.0,9334.0,18059.0,17420.0,0.74105424,0.5358209,0.7442194,,0.36952871084213257,,0.27765444,0.50933784,11,8,1,0
CA,Glenn,2014,general,0,0.0,0.0,0.0,1.0,,,,12034.0,6171.0,18264.0,17290.0,0.7899854,0.3569115,0.51279706,0.34396508,,,0.25450492,0.5643693,11,9,0,0
CA,Glenn,2016,general,0,0.0,0.0,0.0,1.0,,,,12835.0,9736.0,18459.0,16830.0,0.7830731,0.5784908,0.7585508,,0.3462103307247162,,0.27968103,0.45855483,11,10,1,0
CA,Glenn,2018,general,0,0.0,0.0,0.0,1.0,,,,12730.0,8439.0,18520.0,16890.0,0.8277047,0.49964476,0.6629222,0.29092655,,,0.26871356,0.49875045,11,11,0,0
CA,Glenn,2020,gen,0,,,,,,,,,,,,,,,,0.36127690359920417,,,,11,37,1,0
CA,Glenn,2022,gen,0,,,,,,,,,,,,,,,,,,,,11,38,0,0
CA,Glenn,2024,gen,0,,,,,,,,,,,,,,,,,,,,11,39,1,0
CA,Humboldt,1998,general,0,0.0,0.0,0.0,1.0,,,,76990.0,47339.0,94364.0,94715.0,0.22702211,0.5056415,0.61487204,0.57489526,,,0.51215374,0.20633127,12,1,0,0
CA,Humboldt,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5169752240180969,,0.47936398,0.3178403,12,2,1,0
CA,Humboldt,2002,general,0,0.0,0.0,0.0,1.0,,,,76514.0,43886.0,95608.0,,0.25301918,0.45806035,0.5735682,0.5474633,,,0.4938587,0.31456482,12,3,0,0
CA,Humboldt,2004,general,0,0.0,0.0,0.0,1.0,,,,84924.0,66435.0,97610.0,,0.29112667,0.68559194,0.7822877,,0.596339225769043,,0.4727547,0.2877115,12,4,1,0
CA,Humboldt,2006,general,0,0.0,0.0,0.0,1.0,,,,77903.0,49148.0,99091.0,,0.39912102,0.5015358,0.63088715,0.46295443,,,0.4870594,0.29039314,12,5,0,0
CA,Humboldt,2008,general,0,0.0,0.0,0.0,1.0,,,,79140.0,64358.0,99474.0,,0.40633643,0.64950126,0.8132171,,0.6463968753814697,,0.47526518,0.2712586,12,6,1,0
