state,county,county_fips,year,dem_share_pres,total_votes_pres,dem_share_gov,total_votes_gov,dem_share_sen,total_votes_sen,vca_adopted,vca_year,vca_first_year,fips,cvap_2020,treat,treat_new_ca,turnout_pres,turnout_gov,turnout_sen,state_year,county_id
California,ALAMEDA,6001,2020,0.8022962497272246,769864.0,,,,,1.0,2022.0,2022.0,0500000US06001,1090920,0,0,0.7057016096505702,,,California_2020,California_ALAMEDA
California,ALAMEDA,6001,2022,,,0.7931774354518423,487969.0,,,1.0,2022.0,2022.0,0500000US06001,1090920,1,1,,0.44730044366223004,,California_2022,California_ALAMEDA
California,ALAMEDA,6001,2024,0.7458211406389967,669800.0,,,,,1.0,2022.0,2022.0,0500000US06001,1090920,1,1,0.6139771935613977,,,California_2024,California_ALAMEDA
California,ALPINE,6003,2020,0.6423751686909581,741.0,,,,,0.0,,9999.0,0500000US06003,885,0,0,0.8372881355932204,,,California_2020,California_ALPINE
California,ALPINE,6003,2022,,,0.5864297253634895,619.0,,,0.0,,9999.0,0500000US06003,885,0,0,,0.6994350282485876,,California_2022,California_ALPINE
California,ALPINE,6003,2024,0.6490514905149052,738.0,,,,,0.0,,9999.0,0500000US06003,885,0,0,0.8338983050847457,,,California_2024,California_ALPINE
California,AMADOR,6005,2020,0.3655725943861537,22302.0,,,,,1.0,2020.0,2020.0,0500000US06005,32155,1,1,0.6935779816513762,,,California_2020,California_AMADOR
California,AMADOR,6005,2022,,,0.3230769230769231,18655.0,,,1.0,2020.0,2020.0,0500000US06005,32155,1,1,,0.5801586067485617,,California_2022,California_AMADOR
California,AMADOR,6005,2024,0.3474243371127578,22402.0,,,,,1.0,2020.0,2020.0,0500000US06005,32155,1,1,0.6966879178976831,,,California_2024,California_AMADOR
California,BUTTE,6007,2020,0.4941690676388154,102042.0,,,,,1.0,2020.0,2020.0,0500000US06007,170880,1,1,0.5971558988764045,,,California_2020,California_BUTTE
California,BUTTE,6007,2022,,,0.4348642343424304,72441.0,,,1.0,2020.0,2020.0,0500000US06007,170880,1,1,,0.42392907303370786,,California_2022,California_BUTTE
California,BUTTE,6007,2024,0.46790728182558744,94523.0,,,,,1.0,2020.0,2020.0,0500000US06007,170880,1,1,0.5531542602996254,,,California_2024,California_BUTTE
California,CALAVERAS,6009,2020,0.36982771314975704,27164.0,,,,,1.0,2020.0,2020.0,0500000US06009,37375,1,1,0.7267959866220736,,,California_2020,California_CALAVERAS
California,CALAVERAS,6009,2022,,,0.3344161958568738,21240.0,,,1.0,2020.0,2020.0,0500000US06009,37375,1,1,,0.5682943143812709,,California_2022,California_CALAVERAS
California,CALAVERAS,6009,2024,0.34672759545300047,26479.0,,,,,1.0,2020.0,2020.0,0500000US06009,37375,1,1,0.7084682274247491,,,California_2024,California_CALAVERAS
California,COLUSA,6011,2020,0.4067412904037228,7951.0,,,,,0.0,,9999.0,0500000US06011,12660,0,0,0.6280410742496051,,,California_2020,California_COLUSA
California,COLUSA,6011,2022,,,0.2792161093131967,5562.0,,,0.0,,9999.0,0500000US06011,12660,0,0,,0.43933649289099524,,California_2022,California_COLUSA
California,COLUSA,6011,2024,0.34624697336561744,7021.0,,,,,0.0,,9999.0,0500000US06011,12660,0,0,0.5545813586097946,,,California_2024,California_COLUSA
California,CONTRA COSTA,6013,2020,0.716387660650689,581230.0,,,,,0.0,,9999.0,0500000US06013,773975,0,0,0.7509674085080268,,,California_2020,California_CONTRA COSTA
California,CONTRA COSTA,6013,2022,,,0.6830603624682435,388503.0,,,0.0,,9999.0,0500000US06013,773975,0,0,,0.501958073581188,,California_2022,California_CONTRA COSTA
California,CONTRA COSTA,6013,2024,0.6731051381725228,528904.0,,,,,0.0,,9999.0,0500000US06013,773975,0,0,0.68336057366194,,,California_2024,California_CONTRA COSTA
California,DEL NORTE,6015,2020,0.4084002794271743,11452.0,,,,,0.0,,9999.0,0500000US06015,20510,0,0,0.5583617747440273,,,California_2020,California_DEL NORTE
California,DEL NORTE,6015,2022,,,0.3897313432835821,8375.0,,,0.0,,9999.0,0500000US06015,20510,0,0,,0.4083373963920039,,California_2022,California_DEL NORTE
California,DEL NORTE,6015,2024,0.40382430897387356,10564.0,,,,,0.0,,9999.0,0500000US06015,20510,0,0,0.5150658215504632,,,California_2024,California_DEL NORTE
California,EL DORADO,6017,2020,0.44447984294546145,116138.0,,,,,1.0,2020.0,2020.0,0500000US06017,145560,1,1,0.7978702940368233,,,California_2020,California_EL DORADO
California,EL DORADO,6017,2022,,,0.38946216914210957,88671.0,,,1.0,2020.0,2020.0,0500000US06017,145560,1,1,,0.6091714756801319,,California_2022,California_EL DORADO
California,EL DORADO,6017,2024,0.42633836804003933,111890.0,,,,,1.0,2020.0,2020.0,0500000US06017,145560,1,1,0.7686864523220664,,,California_2024,California_EL DORADO
California,FRESNO,6019,2020,0.5291124944834146,364809.0,,,,,1.0,2020.0,2020.0,0500000US06019,603615,1,1,0.6043736487661837,,,California_2020,California_FRESNO
California,FRESNO,6019,2022,,,0.4492183399137321,219085.0,,,1.0,2020.0,2020.0,0500000US06019,603615,1,1,,0.36295486361339596,,California_2022,California_FRESNO
California,FRESNO,6019,2024,0.46512512500230063,325994.0,,,,,1.0,2020.0,2020.0,0500000US06019,603615,1,1,0.5400694151073118,,,California_2024,California_FRESNO
California,GLENN,6021,2020,0.35379029401346085,11292.0,,,,,0.0,,9999.0,0500000US06021,17465,0,0,0.6465502433438305,,,California_2020,California_GLENN
California,GLENN,6021,2022,,,0.24337957124842372,7930.0,,,0.0,,9999.0,0500000US06021,17465,0,0,,0.4540509590609791,,California_2022,California_GLENN
California,GLENN,6021,2024,0.31220072782991765,10442.0,,,,,0.0,,9999.0,0500000US06021,17465,0,0,0.5978814772401947,,,California_2024,California_GLENN
California,HUMBOLDT,6023,2020,0.6504329633288778,68828.0,,,,,1.0,2022.0,2022.0,0500000US06023,106930,0,0,0.6436734312166839,,,California_2020,California_HUMBOLDT
California,HUMBOLDT,6023,2022,,,0.618038411649023,47798.0,,,1.0,2022.0,2022.0,0500000US06023,106930,1,1,,0.44700271205461517,,California_2022,California_HUMBOLDT
California,HUMBOLDT,6023,2024,0.6196674347636545,64228.0,,,,,1.0,2022.0,2022.0,0500000US06023,106930,1,1,0.600654633872627,,,California_2024,California_HUMBOLDT
California,IMPERIAL,6025,2020,0.6114108395923693,56718.0,,,,,1.0,2022.0,2022.0,0500000US06025,103405,0,0,0.5485034572796287,,,California_2020,California_IMPERIAL
California,IMPERIAL,6025,2022,,,0.5594763801935116,29869.0,,,1.0,2022.0,2022.0,0500000US06025,103405,1,1,,0.2888545041342295,,California_2022,California_IMPERIAL
California,IMPERIAL,6025,2024,0.4827950023137436,54025.0,,,,,1.0,2022.0,2022.0,0500000US06025,103405,1,1,0.5224602291958803,,,California_2024,California_IMPERIAL
California,INYO,6027,2020,0.48876700769960973,9481.0,,,,,0.0,,9999.0,0500000US06027,13580,0,0,0.6981590574374079,,,California_2020,California_INYO
California,INYO,6027,2022,,,0.4523204493780928,7477.0,,,0.0,,9999.0,0500000US06027,13580,0,0,,0.5505891016200295,,California_2022,California_INYO
California,INYO,6027,2024,0.4693330354150374,8951.0,,,,,0.0,,9999.0,0500000US06027,13580,0,0,0.6591310751104565,,,California_2024,California_INYO
California,KERN,6029,2020,0.4369418070544449,305226.0,,,,,0.0,,9999.0,0500000US06029,529780,0,0,0.5761372645248971,,,California_2020,California_KERN
California,KERN,6029,2022,,,0.3693687964685246,188703.0,,,0.0,,9999.0,0500000US06029,529780,0,0,,0.3561912491977802,,California_2022,California_KERN
California,KERN,6029,2024,0.38214484935356546,283246.0,,,,,0.0,,9999.0,0500000US06029,529780,0,0,0.53464834459587,,,California_2024,California_KERN
California,KINGS,6031,2020,0.42635323088148114,43858.0,,,,,1.0,2022.0,2022.0,0500000US06031,93220,0,0,0.4704784381034113,,,California_2020,California_KINGS
California,KINGS,6031,2022,,,0.34887782401902495,26912.0,,,1.0,2022.0,2022.0,0500000US06031,93220,1,1,,0.2886934134305943,,California_2022,California_KINGS
California,KINGS,6031,2024,0.37394279655911905,41501.0,,,,,1.0,2022.0,2022.0,0500000US06031,93220,1,1,0.44519416434241577,,,California_2024,California_KINGS
California,LAKE,6033,2020,0.5187847222222223,28800.0,,,,,0.0,,9999.0,0500000US06033,48080,0,0,0.5990016638935108,,,California_2020,California_LAKE
California,LAKE,6033,2022,,,0.4853708211216532,20131.0,,,0.0,,9999.0,0500000US06033,48080,0,0,,0.418698003327787,,California_2022,California_LAKE
California,LAKE,6033,2024,0.47811951119249596,26759.0,,,,,0.0,,9999.0,0500000US06033,48080,0,0,0.5565515806988353,,,California_2024,California_LAKE
California,LASSEN,6035,2020,0.23354192740926158,11985.0,,,,,0.0,,9999.0,0500000US06035,24475,0,0,0.48968335035750765,,,California_2020,California_LASSEN
California,LASSEN,6035,2022,,,0.1574700109051254,9170.0,,,0.0,,9999.0,0500000US06035,24475,0,0,,0.3746680286006129,,California_2022,California_LASSEN
California,LASSEN,6035,2024,0.21792278603464954,11371.0,,,,,0.0,,9999.0,0500000US06035,24475,0,0,0.4645965270684372,,,California_2024,California_LASSEN
California,LOS ANGELES,6037,2020,0.7104316863154967,4263443.0,,,,,1.0,2020.0,2020.0,0500000US06037,6367650,1,1,0.6695473212252557,,,California_2020,California_LOS ANGELES
California,LOS ANGELES,6037,2022,,,0.6780657509730135,2389227.0,,,1.0,2020.0,2020.0,0500000US06037,6367650,1,1,,0.3752133047513604,,California_2022,California_LOS ANGELES
California,LOS ANGELES,6037,2024,0.648291893605534,3728427.0,,,,,1.0,2020.0,2020.0,0500000US06037,6367650,1,1,0.5855263715813526,,,California_2024,California_LOS ANGELES
California,MADERA,6039,2020,0.4312572130598265,53722.0,,,,,1.0,2018.0,2018.0,0500000US06039,93350,1,1,0.5754900910551687,,,California_2020,California_MADERA
California,MADERA,6039,2022,,,0.3593788046860204,36961.0,,,1.0,2018.0,2018.0,0500000US06039,93350,1,1,,0.3959400107123728,,California_2022,California_MADERA
California,MADERA,6039,2024,0.3840985647334505,54624.0,,,,,1.0,2018.0,2018.0,0500000US06039,93350,1,1,0.5851526513122657,,,California_2024,California_MADERA
California,MARIN,6041,2020,0.8234093491055898,155801.0,,,,,1.0,2022.0,2022.0,0500000US06041,185435,0,0,0.8401919810176073,,,California_2020,California_MARIN
California,MARIN,6041,2022,,,0.8003174763152591,119064.0,,,1.0,2022.0,2022.0,0500000US06041,185435,1,1,,0.6420794348423976,,California_2022,California_MARIN
California,MARIN,6041,2024,0.8059786417602853,144113.0,,,,,1.0,2022.0,2022.0,0500000US06041,185435,1,1,0.7771618087200367,,,California_2024,California_MARIN
California,MARIPOSA,6043,2020,0.3976653696498054,10280.0,,,,,1.0,2020.0,2020.0,0500000US06043,14065,1,1,0.730892285815855,,,California_2020,California_MARIPOSA
California,MARIPOSA,6043,2022,,,0.37551020408163266,7840.0,,,1.0,2020.0,2020.0,0500000US06043,14065,1,1,,0.5574120156416636,,California_2022,California_MARIPOSA
California,MARIPOSA,6043,2024,0.3809023030812914,9509.0,,,,,1.0,2020.0,2020.0,0500000US06043,14065,1,1,0.6760753643796659,,,California_2024,California_MARIPOSA
California,MENDOCINO,6045,2020,0.664159128669005,43336.0,,,,,0.0,,9999.0,0500000US06045,62395,0,0,0.694542831957689,,,California_2020,California_MENDOCINO
California,MENDOCINO,6045,2022,,,0.6261433177600843,30394.0,,,0.0,,9999.0,0500000US06045,62395,0,0,,0.4871223655741646,,California_2022,California_MENDOCINO
California,MENDOCINO,6045,2024,0.6132445940432476,39216.0,,,,,0.0,,9999.0,0500000US06045,62395,0,0,0.6285118999919865,,,California_2024,California_MENDOCINO
California,MERCED,6047,2020,0.5410918810262754,90541.0,,,,,1.0,2022.0,2022.0,0500000US06047,152160,0,0,0.5950381177707676,,,California_2020,California_MERCED
California,MERCED,6047,2022,,,0.4559188030322219,55273.0,,,1.0,2022.0,2022.0,0500000US06047,152160,1,1,,0.3632557833859096,,California_2022,California_MERCED
California,MERCED,6047,2024,0.465205111584406,86392.0,,,,,1.0,2022.0,2022.0,0500000US06047,152160,1,1,0.5677707676130389,,,California_2024,California_MERCED
California,MODOC,6049,2020,0.26509912402028585,4338.0,,,,,0.0,,9999.0,0500000US06049,6800,0,0,0.6379411764705882,,,California_2020,California_MODOC
